u0,v0,u1,v1,u2,v2,u3,v3,u4,v4,u5,v5,u6,v6
64.37931034482759,68.35344827586206,,,55.48623853211009,122.3440366972477,112.90361445783132,124.09638554216868,,,,,,
64.08810572687224,70.36123348017621,,,55.01796407185629,123.7185628742515,112.13888888888889,125.28703703703704,,,,,,
63.804545454545455,72.26363636363637,,,54.62096774193548,124.85483870967742,111.33870967741936,126.35483870967742,,,,,,
63.62149532710281,74.3411214953271,,,54.602409638554214,125.86746987951807,110.76190476190476,127.52380952380952,,,,,,
63.39351851851852,76.27314814814815,,,54.59574468085106,126.70212765957447,,,,,,,,
63.25,78.125,,,54.8,127.6,,,,,,,,
62.98557692307692,80.15865384615384,,,,,,,,,,,,
62.529411764705884,81.94117647058823,,,,,,,,,,,,
62.130434782608695,83.66183574879227,,,,,,,,,,,,
62.00473933649289,85.30805687203791,,,,,,,,,,,,
61.639810426540286,86.95260663507109,,,,,,,,,,,,
61.40191387559808,88.62679425837321,,,,,,,,,,,,
61.21782178217822,90.42079207920793,,,,,,,,,,,,
60.879396984924625,92.22613065326634,,,,,,,,,,,,
60.41836734693877,93.86734693877551,,,,,,,,,,,,
60.1219512195122,95.1951219512195,,,,,,,,,,,,
59.689655172413794,96.5615763546798,,,,,,,,,,,,
59.53170731707317,98.35609756097561,,,,,,,,,,,,
59.47317073170732,99.39512195121951,,,,,,,,,,,,
59.11594202898551,100.92270531400966,,,,,,,,,,,,
59.20388349514563,102.27669902912622,,,,,,,,,,,,
58.557291666666664,103.84375,,,,,,,,,,,,
58.45641025641026,104.85128205128206,,,,,,,,,,,,
57.955,106.425,,,,,,,,,,,,
57.914572864321606,107.4070351758794,,,,,,,,,,,,
57.66502463054187,108.48275862068965,,,,,,,,,,,,
57.47179487179487,109.53333333333333,,,,,,,,,,,,
57.245098039215684,110.45098039215686,,,,,,,,,,,,
56.91794871794872,111.45128205128205,,,,,,,,,,,,
56.659574468085104,112.34574468085107,,,,,,,,,,,,
56.526595744680854,113.17553191489361,,,,,,,,,,,,
56.015544041450774,114.27461139896373,,,,,,,,,,,,
56.06842105263158,114.80526315789474,126.33333333333333,127.33333333333333,,,,,,,,,,
55.70558375634518,115.93401015228426,126.0,127.5,,,,,,,,,,
55.45728643216081,116.2964824120603,126.0,127.5,,,,,,,,,,
55.20100502512563,116.8894472361809,126.0,127.5,,,,,,,,,,
54.88717948717949,117.57435897435897,126.0,127.5,,,,,,,,,,
54.692708333333336,118.34375,126.33333333333333,127.33333333333333,,,,,,,,,,
54.49473684210526,118.76842105263158,126.33333333333333,127.33333333333333,,,,,,,,,,
54.43877551020408,119.34693877551021,126.33333333333333,127.33333333333333,,,,,,,,,,
54.26288659793814,119.89690721649484,126.33333333333333,127.33333333333333,,,,,,,,,,
53.95789473684211,120.1842105263158,126.33333333333333,127.33333333333333,,,,,,,,,,
53.55102040816327,120.50510204081633,126.33333333333333,127.33333333333333,,,,,,,,,,
53.165,120.61,126.33333333333333,127.33333333333333,,,,,,,,,,
52.969849246231156,120.76381909547739,126.33333333333333,127.33333333333333,,,,,,,,,,
52.53191489361702,120.92021276595744,126.33333333333333,127.33333333333333,,,,,,,,,,
