u0,v0,u1,v1,u2,v2,u3,v3,u4,v4,u5,v5,u6,v6
NaN,NaN,NaN,NaN,122.0,128.0,68.0,41.8,NaN,NaN,110.5,85.5,70.58333333333333,83.0
NaN,NaN,NaN,NaN,NaN,NaN,68.0,43.0,NaN,NaN,110.63636363636364,87.0909090909091,71.0,84.5
NaN,NaN,NaN,NaN,NaN,NaN,68.0909090909091,44.36363636363637,NaN,NaN,110.91666666666667,88.08333333333333,72.3,85.3
NaN,NaN,NaN,NaN,NaN,NaN,68.44444444444444,45.55555555555556,NaN,NaN,111.46153846153847,89.61538461538461,72.4,86.3
NaN,NaN,NaN,NaN,NaN,NaN,68.9,46.8,NaN,NaN,111.66666666666667,91.44444444444444,72.6,87.8
NaN,NaN,NaN,NaN,NaN,NaN,69.0,48.0,NaN,NaN,112.36363636363636,92.54545454545455,72.27272727272727,89.18181818181819
NaN,NaN,NaN,NaN,NaN,NaN,69.33333333333333,49.75,NaN,NaN,112.27777777777777,94.77777777777777,70.88235294117646,91.3529411764706
NaN,NaN,NaN,NaN,NaN,NaN,69.5,50.714285714285715,NaN,NaN,113.11764705882354,96.47058823529412,71.125,92.375
NaN,NaN,NaN,NaN,NaN,NaN,69.6,52.6,NaN,NaN,113.29411764705883,96.88235294117646,70.88235294117646,93.23529411764706
NaN,NaN,NaN,NaN,122.0,128.0,69.7,53.2,NaN,NaN,113.5,98.5,73.77777777777777,93.77777777777777
NaN,NaN,NaN,NaN,122.0,128.0,69.5,54.5,NaN,NaN,113.5,100.5,78.80952380952381,92.80952380952381
NaN,NaN,NaN,NaN,122.0,128.0,69.10526315789474,58.1578947368421,NaN,NaN,114.07692307692308,101.65384615384616,77.14285714285714,95.04761904761905
NaN,NaN,NaN,NaN,122.0,128.0,69.11111111111111,59.22222222222222,NaN,NaN,114.33333333333333,102.70833333333333,89.16,90.48
NaN,NaN,NaN,NaN,122.0,128.0,69.1875,60.1875,NaN,NaN,114.76,103.88,87.85185185185185,91.88888888888889
NaN,NaN,NaN,NaN,122.0,128.0,69.88235294117646,61.0,NaN,NaN,114.96153846153847,105.65384615384616,90.25,91.75
NaN,NaN,NaN,NaN,122.0,128.0,70.0,62.0,NaN,NaN,115.3529411764706,106.47058823529412,89.36,92.24
NaN,NaN,NaN,NaN,122.0,128.0,69.88235294117646,62.88235294117647,NaN,NaN,115.5,107.5,88.0,94.11111111111111
NaN,NaN,NaN,NaN,122.0,128.0,70.22222222222223,63.72222222222222,NaN,NaN,116.04545454545455,109.04545454545455,85.83870967741936,96.09677419354838
NaN,NaN,NaN,NaN,122.0,128.0,69.88235294117646,64.76470588235294,NaN,NaN,116.22222222222223,109.85185185185185,85.46875,96.96875
NaN,NaN,NaN,NaN,122.0,128.0,70.41176470588235,64.6470588235294,NaN,NaN,116.57142857142857,110.89285714285714,86.09677419354838,97.3225806451613
NaN,NaN,NaN,NaN,122.0,128.0,70.95238095238095,64.76190476190476,NaN,NaN,116.70370370370371,111.55555555555556,85.78125,98.28125
NaN,NaN,NaN,NaN,122.0,128.0,71.4,64.96,NaN,NaN,116.92307692307692,113.11538461538461,91.375,95.5
NaN,NaN,NaN,NaN,122.0,128.0,71.66666666666667,65.25,NaN,NaN,117.12,113.28,89.88461538461539,96.73076923076923
NaN,NaN,NaN,NaN,122.0,128.0,71.16666666666667,66.33333333333333,NaN,NaN,117.96296296296296,113.51851851851852,86.46875,99.4375
NaN,NaN,NaN,NaN,122.0,128.0,71.5,66.5,NaN,NaN,118.6875,114.875,88.82142857142857,98.32142857142857
NaN,NaN,NaN,NaN,122.0,128.0,71.76190476190476,66.47619047619048,NaN,NaN,118.3030303030303,114.87878787878788,87.93333333333334,99.3
NaN,NaN,NaN,NaN,122.0,128.0,71.76190476190476,66.47619047619048,NaN,NaN,118.41379310344827,115.17241379310344,88.37931034482759,99.17241379310344
NaN,NaN,NaN,NaN,122.0,128.0,71.5,66.5,NaN,NaN,118.53571428571429,115.25,88.37931034482759,99.17241379310344
NaN,NaN,NaN,NaN,122.0,128.0,72.375,66.45833333333333,NaN,NaN,118.5,116.0625,84.97368421052632,102.55263157894737
NaN,NaN,NaN,NaN,122.0,128.0,72.375,66.45833333333333,NaN,NaN,119.55555555555556,116.25,85.1891891891892,102.32432432432432
NaN,NaN,NaN,NaN,122.0,128.0,72.375,66.45833333333333,NaN,NaN,119.88571428571429,116.51428571428572,85.1891891891892,102.32432432432432
NaN,NaN,NaN,NaN,122.0,128.0,72.375,66.45833333333333,NaN,NaN,120.45454545454545,116.75757575757575,85.1891891891892,102.32432432432432
NaN,NaN,NaN,NaN,122.0,128.0,72.4,66.55,NaN,NaN,120.57575757575758,116.72727272727273,84.71794871794872,102.66666666666667
NaN,NaN,NaN,NaN,122.0,128.0,72.4,66.55,NaN,NaN,120.65625,116.84375,84.55,103.0
NaN,NaN,NaN,NaN,122.0,128.0,73.22727272727273,66.72727272727273,NaN,NaN,121.43243243243244,116.35135135135135,84.0,103.22727272727273
NaN,NaN,NaN,NaN,122.0,128.0,73.22727272727273,66.72727272727273,NaN,NaN,121.63157894736842,116.42105263157895,84.34146341463415,103.14634146341463
NaN,NaN,NaN,NaN,122.0,128.0,73.22727272727273,66.72727272727273,NaN,NaN,122.2,116.03333333333333,86.57142857142857,101.77142857142857
NaN,NaN,NaN,NaN,122.0,128.0,73.66666666666667,66.66666666666667,NaN,NaN,122.79411764705883,115.55882352941177,86.57142857142857,101.77142857142857
NaN,NaN,NaN,NaN,122.0,128.0,74.18181818181819,66.18181818181819,NaN,NaN,123.58064516129032,115.45161290322581,86.27777777777777,101.94444444444444
NaN,NaN,NaN,NaN,122.0,128.0,74.65217391304348,66.21739130434783,NaN,NaN,124.11764705882354,114.44117647058823,85.66666666666667,102.3076923076923
NaN,NaN,NaN,NaN,122.0,128.0,74.53846153846153,65.73076923076923,NaN,NaN,124.23333333333333,113.76666666666667,85.46153846153847,101.97435897435898
NaN,NaN,NaN,NaN,122.0,128.0,74.54166666666667,65.0,NaN,NaN,124.82352941176471,113.0,85.5,102.16666666666667
NaN,NaN,NaN,NaN,122.0,128.0,74.54166666666667,65.0,NaN,NaN,124.81818181818181,111.9090909090909,84.71111111111111,101.97777777777777
NaN,NaN,NaN,NaN,122.0,128.0,74.5909090909091,64.95454545454545,NaN,NaN,124.93939393939394,110.9090909090909,83.62745098039215,102.98039215686275
NaN,NaN,NaN,NaN,122.0,128.0,75.62962962962963,63.666666666666664,NaN,NaN,125.07142857142857,109.60714285714286,83.60377358490567,102.24528301886792
NaN,NaN,NaN,NaN,122.0,128.0,75.91304347826087,64.08695652173913,NaN,NaN,125.56666666666666,108.46666666666667,85.47826086956522,99.95652173913044
NaN,NaN,NaN,NaN,122.0,128.0,76.21739130434783,62.04347826086956,NaN,NaN,125.5,107.5,88.0,97.48648648648648
NaN,NaN,NaN,NaN,122.0,128.0,76.05555555555556,62.22222222222222,NaN,NaN,125.78260869565217,106.65217391304348,86.3125,97.375
NaN,NaN,NaN,NaN,122.0,128.0,78.81818181818181,59.27272727272727,NaN,NaN,125.76190476190476,104.9047619047619,90.67647058823529,93.38235294117646
NaN,NaN,NaN,NaN,122.0,128.0,78.95,57.8,NaN,NaN,125.94444444444444,103.88888888888889,89.28205128205128,93.74358974358974
NaN,NaN,NaN,NaN,122.0,128.0,79.3913043478261,57.04347826086956,NaN,NaN,126.3076923076923,101.53846153846153,91.39393939393939,91.36363636363636
NaN,NaN,NaN,NaN,122.0,128.0,79.26315789473684,56.21052631578947,NaN,NaN,126.44444444444444,100.11111111111111,93.62068965517241,89.75862068965517
NaN,NaN,NaN,NaN,122.0,128.0,79.82608695652173,54.95652173913044,NaN,NaN,126.44444444444444,99.33333333333333,91.62857142857143,89.91428571428571
NaN,NaN,NaN,NaN,122.0,128.0,80.10526315789474,53.8421052631579,NaN,NaN,126.6,97.2,91.91176470588235,88.82352941176471
NaN,NaN,NaN,NaN,122.0,128.0,80.13333333333334,52.0,NaN,NaN,126.0,97.0,93.76666666666667,87.06666666666666
NaN,NaN,NaN,NaN,122.0,128.0,80.94117647058823,50.1764705882353,NaN,NaN,NaN,NaN,94.26086956521739,85.69565217391305
NaN,NaN,NaN,NaN,122.0,128.0,81.17647058823529,48.76470588235294,NaN,NaN,NaN,NaN,94.52173913043478,84.47826086956522
