u0,v0,u1,v1,u2,v2,u3,v3,u4,v4,u5,v5,u6,v6
113.0,59.0,65.0,60.0,70.0,12.0,37.0,38.0,39.0,82.0,57.0,106.0,48.5,128.0
113.0,59.0,65.0,60.0,70.0,12.0,37.0,40.0,40.0,83.0,57.0,106.0,NaN,NaN
113.0,59.0,65.0,60.0,70.0,12.0,37.5,42.0,40.0,85.0,57.0,106.0,NaN,NaN
113.0,59.0,65.0,60.0,70.0,12.0,38.0,44.0,40.0,87.0,57.0,106.0,NaN,NaN
113.0,59.0,65.0,60.0,70.0,12.0,38.0,45.0,41.0,88.0,57.0,106.0,NaN,NaN
113.0,59.0,65.0,60.0,70.0,12.0,38.5,47.0,41.0,90.5,57.0,106.0,NaN,NaN
113.0,59.0,65.0,60.0,70.0,12.0,39.5,49.0,41.5,92.5,57.0,106.0,NaN,NaN
113.0,59.0,65.0,60.0,70.0,12.0,39.5,51.0,41.5,94.0,57.0,106.0,NaN,NaN
113.0,59.0,65.0,60.0,70.0,12.0,40.0,53.0,42.0,96.0,57.0,106.0,NaN,NaN
113.0,59.0,65.0,60.0,70.0,12.0,40.0,54.0,42.0,97.0,57.0,106.0,NaN,NaN
113.0,59.0,65.0,60.0,70.0,12.0,40.5,55.0,42.0,98.0,57.0,106.0,NaN,NaN
113.0,59.0,65.0,60.0,70.0,12.0,41.0,56.0,42.0,100.0,57.0,106.0,NaN,NaN
113.0,58.5,65.0,60.0,70.0,12.0,41.0,57.0,43.0,102.0,56.5,105.5,NaN,NaN
113.0,58.5,65.0,60.0,70.0,12.0,41.0,59.0,43.0,102.0,56.5,105.5,NaN,NaN
113.0,58.5,65.0,60.0,70.0,12.0,42.0,60.0,43.0,104.0,56.5,105.5,NaN,NaN
113.5,58.5,65.0,60.0,70.0,12.0,42.0,62.0,43.0,105.0,56.5,105.5,NaN,NaN
113.5,58.5,65.0,60.0,70.0,12.0,43.0,62.0,44.0,106.0,56.5,105.5,NaN,NaN
113.5,58.5,65.0,60.0,70.0,12.0,43.0,63.0,44.0,108.0,56.5,105.5,NaN,NaN
113.5,58.5,65.0,60.0,70.0,12.0,43.0,64.0,44.0,108.0,56.5,105.5,NaN,NaN
113.5,58.5,65.0,60.0,70.0,12.0,43.5,65.0,44.0,109.5,56.5,105.5,NaN,NaN
113.5,58.5,65.0,60.0,70.0,12.0,43.5,66.0,45.0,110.0,56.5,105.5,NaN,NaN
113.5,58.5,65.0,60.0,70.0,12.0,44.0,66.0,45.0,111.0,56.5,105.5,NaN,NaN
113.5,58.5,65.0,60.0,70.0,12.0,44.0,66.0,45.0,111.0,56.5,105.5,NaN,NaN
113.5,58.5,65.0,60.0,70.0,12.0,44.5,66.5,45.0,111.0,56.5,105.5,NaN,NaN
113.5,58.5,65.0,60.0,70.0,12.0,45.0,66.0,46.0,112.0,56.5,105.5,NaN,NaN
113.5,58.5,65.0,60.0,70.0,12.0,45.0,67.0,46.0,112.0,56.5,105.5,NaN,NaN
113.5,58.5,65.0,60.0,70.0,12.0,45.0,66.0,46.0,112.0,56.5,105.5,NaN,NaN
113.5,58.5,65.0,60.0,70.0,12.0,45.5,66.5,47.0,112.0,56.5,105.5,NaN,NaN
113.0,59.0,65.0,60.0,70.0,12.0,46.0,66.0,47.0,111.0,56.5,105.5,NaN,NaN
113.0,59.0,65.0,60.0,70.0,12.0,46.0,66.0,47.0,111.0,56.5,105.5,NaN,NaN
113.0,59.0,65.0,60.0,70.0,12.0,46.0,65.0,47.5,110.0,56.5,105.5,NaN,NaN
113.0,59.0,65.0,60.0,70.0,12.0,46.0,65.0,48.0,109.5,56.5,105.5,NaN,NaN
112.5,59.5,65.0,60.0,70.0,12.0,47.0,64.0,48.0,108.0,56.5,105.5,NaN,NaN
57.0,87.0,65.0,60.0,70.0,12.0,47.0,62.5,48.0,107.0,56.5,105.5,NaN,NaN
2.0,109.0,65.0,60.0,70.0,12.0,47.0,62.0,49.0,106.0,56.5,105.5,NaN,NaN
2.0,107.0,65.0,60.0,70.0,12.0,48.0,61.0,49.5,105.0,56.5,105.5,NaN,NaN
2.0,107.0,65.0,60.0,70.0,12.0,48.0,59.5,50.0,104.0,56.5,105.5,NaN,NaN
2.5,106.0,65.0,60.0,70.0,12.0,48.0,58.0,50.0,102.0,56.5,105.5,NaN,NaN
3.0,103.5,65.0,60.0,70.0,12.0,48.0,56.0,50.0,101.0,56.5,105.5,NaN,NaN
3.0,102.5,65.0,60.0,70.0,12.0,49.0,55.0,51.0,99.0,56.5,105.5,NaN,NaN
4.0,100.0,65.0,60.0,70.0,12.0,49.0,54.0,51.0,97.0,56.5,105.5,NaN,NaN
3.0,99.0,65.0,60.0,70.0,12.0,49.0,52.0,51.0,95.5,56.5,105.5,NaN,NaN
4.0,97.0,65.0,60.0,70.0,12.0,49.0,50.5,52.0,94.0,56.5,105.5,NaN,NaN
4.5,95.0,65.0,60.0,70.0,12.0,50.0,49.0,52.0,92.0,56.5,105.5,NaN,NaN
5.0,92.5,65.0,60.0,70.0,12.0,49.5,47.0,52.0,90.5,56.5,105.5,NaN,NaN
5.0,90.0,65.0,60.0,70.0,12.0,50.0,44.0,52.0,88.0,56.5,105.5,NaN,NaN
5.0,88.0,65.0,60.0,70.0,12.0,50.0,43.0,53.0,86.0,56.5,105.5,NaN,NaN
6.0,86.0,65.0,60.0,70.0,12.0,50.0,40.5,53.0,84.0,56.5,105.5,NaN,NaN
6.0,83.0,65.0,60.0,70.0,12.0,50.5,38.0,53.0,82.0,56.5,105.5,NaN,NaN
6.5,81.0,65.0,60.0,70.0,12.0,51.0,36.0,53.5,80.0,56.5,105.5,64.0,127.0
7.0,78.5,65.0,60.0,70.0,12.0,51.0,34.0,54.0,78.0,56.5,105.5,64.0,126.0
7.0,76.0,65.0,60.0,70.0,12.0,51.0,32.0,54.0,76.0,56.5,105.5,65.0,124.0
8.0,74.0,65.0,60.0,70.0,12.0,52.0,30.0,55.0,74.0,56.5,105.5,65.0,121.0
8.5,72.0,65.0,60.0,70.0,12.0,52.0,28.0,55.0,72.0,56.5,105.5,65.0,119.0
9.0,70.0,65.0,60.0,70.0,12.0,52.5,25.5,55.0,70.0,56.5,105.5,65.5,117.0
9.0,68.0,65.0,60.0,70.0,12.0,52.5,23.5,56.0,68.0,56.5,105.5,66.0,114.0
9.0,66.0,65.0,60.0,70.0,12.0,52.0,21.0,56.0,67.0,56.5,105.5,66.0,112.0
10.0,64.0,65.0,60.0,70.0,12.0,52.5,19.5,56.0,65.0,56.5,105.5,67.0,111.0
11.0,63.0,65.0,60.0,70.0,12.0,53.0,18.0,57.0,64.0,56.5,105.5,67.0,108.5
11.0,61.0,65.0,60.0,70.0,12.0,54.5,15.5,57.0,62.0,56.5,105.5,67.0,107.0
11.0,59.0,65.0,59.5,69.5,12.0,54.0,13.5,58.0,60.0,56.5,106.0,68.0,105.0
11.0,58.0,65.0,59.5,69.5,12.0,54.0,12.0,58.0,59.0,56.5,106.0,68.0,104.0
12.0,57.0,65.0,59.5,69.5,12.0,55.0,11.0,59.0,58.0,56.5,106.0,68.0,102.0
12.0,56.0,65.0,59.5,69.5,12.0,55.0,9.0,58.5,56.5,56.5,106.0,69.0,101.0
12.0,55.0,65.0,59.5,69.5,12.0,56.0,8.0,59.0,55.0,56.5,106.0,69.0,100.0
13.0,54.0,65.0,59.5,69.5,12.0,56.0,6.5,60.0,55.0,56.5,106.0,69.0,99.0
14.0,54.0,65.0,59.5,69.5,12.0,56.5,5.5,60.0,54.0,56.5,106.0,70.0,98.0
14.0,53.0,65.0,59.5,69.5,12.0,57.0,5.0,60.0,54.0,56.5,106.0,70.0,98.0
15.0,52.0,65.0,59.5,69.5,12.0,57.0,4.0,61.0,53.0,56.5,106.0,70.0,97.5
15.0,52.0,65.0,59.5,69.5,12.0,58.0,3.5,61.0,52.5,56.5,106.0,71.0,97.0
15.0,52.0,65.0,59.5,69.5,12.0,58.0,3.0,61.5,52.0,56.5,106.0,71.0,97.0
16.0,52.0,65.0,59.5,69.5,12.0,58.0,3.0,62.0,52.0,56.5,106.0,72.0,97.0
16.0,52.0,65.0,59.5,69.5,12.0,59.0,3.0,62.0,52.0,56.5,106.0,72.0,97.0
17.0,52.0,65.0,59.5,69.5,12.0,59.0,3.0,63.0,52.0,56.5,106.0,72.0,97.0
17.0,52.0,65.0,59.5,69.5,12.0,60.0,4.0,63.0,52.0,56.5,106.0,73.0,97.5
18.0,53.0,65.0,60.0,69.5,12.0,60.0,4.5,63.0,53.0,56.5,106.0,73.0,98.0
18.0,54.0,65.0,60.0,69.5,12.0,60.5,5.0,64.0,54.0,56.5,106.0,73.5,98.5
18.0,55.0,65.0,60.0,69.5,12.0,61.0,6.5,65.0,55.0,56.0,106.0,74.0,99.0
19.0,56.0,65.0,60.0,69.5,12.0,61.0,7.5,65.0,56.0,56.0,106.0,74.5,100.0
19.0,57.0,65.0,60.0,69.5,12.0,62.0,9.0,65.0,57.0,56.0,106.0,74.5,101.5
20.0,58.0,65.0,60.0,69.5,12.0,62.0,10.0,65.0,57.0,56.0,106.0,75.5,103.0
20.0,59.0,65.0,60.0,69.5,12.0,63.0,12.0,66.0,59.0,56.0,106.0,76.0,105.0
20.0,60.0,65.0,60.0,69.5,12.0,63.0,14.0,66.0,61.0,56.0,106.0,76.5,106.0
21.0,61.5,65.0,59.0,69.5,12.0,64.0,16.0,67.0,62.0,56.0,106.0,77.0,108.0
21.0,64.0,65.0,59.0,69.5,12.0,64.0,18.0,67.0,64.0,56.0,106.0,77.0,110.0
22.0,66.0,65.0,59.0,69.5,12.0,65.0,20.0,67.0,66.0,56.0,106.0,78.0,112.0
22.0,68.0,65.0,59.0,69.5,12.0,65.0,22.0,68.0,68.0,56.0,106.0,79.0,114.0
23.0,69.0,65.0,59.0,69.5,12.0,65.0,25.0,68.0,69.5,56.0,106.0,79.0,117.0
23.5,72.0,64.5,59.5,69.5,12.0,65.5,26.5,68.5,72.0,56.0,106.0,80.0,120.0
24.0,74.0,64.5,59.5,69.5,12.0,66.0,29.0,69.0,75.0,56.0,106.0,80.0,122.5
24.0,77.0,64.5,59.5,69.5,12.0,66.5,31.5,69.0,77.0,56.0,106.0,81.0,125.0
25.0,79.0,64.5,59.5,69.5,12.0,67.0,35.0,70.0,79.0,56.0,106.0,82.0,127.0
25.0,82.0,64.5,59.5,69.5,12.0,67.0,37.0,70.0,82.0,56.0,106.0,82.0,127.0
26.0,84.0,64.5,59.5,69.5,12.0,67.5,39.0,70.5,84.0,56.0,106.0,82.0,127.0
27.0,87.0,64.5,59.5,69.5,12.0,68.0,42.0,71.0,86.5,56.0,106.0,85.0,105.0
26.0,90.0,64.5,59.5,69.5,12.0,68.0,44.0,71.5,89.0,56.0,106.0,85.0,105.0
27.0,92.0,64.5,59.5,69.5,12.0,69.0,47.0,72.0,92.0,56.0,106.0,85.0,105.0
27.0,95.0,64.5,59.5,69.5,12.0,69.0,49.0,72.0,94.0,56.0,106.0,85.0,105.0
28.0,97.0,64.5,59.5,69.5,12.0,70.0,52.0,73.0,97.0,56.0,106.0,85.0,105.0
28.5,99.5,64.5,59.5,69.5,12.0,70.0,54.0,74.0,98.0,56.0,106.0,85.0,105.0
29.0,102.0,64.5,59.5,69.5,12.0,70.5,56.0,74.0,101.0,56.0,106.0,85.0,105.0
29.0,105.0,64.5,59.5,69.5,12.0,71.0,58.0,74.0,104.0,56.0,106.0,85.0,105.0
30.0,108.0,64.5,59.5,69.5,12.0,71.0,60.0,75.0,107.0,56.0,106.0,85.0,105.0
30.0,110.0,64.5,59.5,69.5,12.0,71.0,63.0,75.0,109.0,56.0,106.0,85.0,105.0
30.0,112.0,64.5,59.5,69.5,12.0,72.0,65.0,75.0,111.0,56.0,106.0,85.0,105.0
32.0,114.0,64.5,59.5,69.5,12.0,72.0,67.0,76.0,113.0,56.0,106.0,85.0,105.0
32.0,116.0,64.5,59.5,69.5,12.0,72.0,68.0,77.0,115.0,56.0,106.0,85.0,105.0
32.0,118.0,64.5,59.5,69.5,12.0,73.0,69.0,77.5,116.5,56.0,106.0,85.0,105.0
33.0,120.0,64.5,59.5,69.5,12.0,73.0,71.0,78.0,119.0,56.0,106.0,85.0,105.0
33.0,121.0,64.5,59.5,69.5,12.0,74.0,73.0,79.0,120.0,56.0,106.0,85.0,105.0
34.0,122.5,64.5,59.5,69.5,12.0,74.0,74.0,79.0,122.0,56.0,106.0,85.0,105.0
34.0,124.0,64.5,59.5,69.5,12.0,75.0,75.0,79.0,124.0,56.0,106.0,85.0,105.0
