u0,v0,u1,v1,u2,v2,u3,v3,u4,v4,u5,v5,u6,v6
,,,,,,52.88,83.24,,,59.0,69.5,68.66666666666667,118.33333333333333
,,,,,,51.041666666666664,83.125,,,,,68.42857142857143,118.57142857142857
,,,,125.88235294117646,91.41176470588235,49.833333333333336,82.33333333333333,,,,,68.42857142857143,118.57142857142857
,,,,124.6470588235294,89.61764705882354,47.416666666666664,81.91666666666667,,,,,68.42857142857143,118.57142857142857
40.5,127.5,84.5,127.5,123.67391304347827,88.73913043478261,45.90909090909091,81.78787878787878,,,,,68.42857142857143,118.57142857142857
38.9,127.6,82.3125,127.0625,121.84444444444445,87.24444444444444,43.878787878787875,81.36363636363636,,,,,68.42857142857143,118.57142857142857
36.23809523809524,126.61904761904762,80.57142857142857,126.71428571428571,119.5,85.5,42.32258064516129,79.80645161290323,,,,,68.42857142857143,118.57142857142857
34.608695652173914,126.56521739130434,78.97058823529412,125.61764705882354,117.35,83.925,40.114285714285714,79.34285714285714,,,,,68.42857142857143,118.57142857142857
32.78787878787879,125.9090909090909,76.64102564102564,124.92307692307692,115.63157894736842,82.8157894736842,38.5625,78.53125,,,,,68.42857142857143,118.57142857142857
30.513513513513512,125.4054054054054,73.48717948717949,122.23076923076923,114.29411764705883,81.26470588235294,36.833333333333336,77.63888888888889,,,123.81818181818181,127.63636363636364,68.33333333333333,118.33333333333333
28.5,123.94444444444444,71.61290322580645,120.09677419354838,112.84615384615384,78.8076923076923,34.625,75.95833333333333,,,121.76923076923077,126.57692307692308,68.33333333333333,118.33333333333333
26.551724137931036,121.58620689655173,69.85185185185185,117.70370370370371,111.48148148148148,77.11111111111111,33.0,74.38095238095238,,,120.02439024390245,125.26829268292683,68.33333333333333,118.33333333333333
24.74074074074074,119.81481481481481,67.73076923076923,115.6923076923077,106.86363636363636,72.63636363636364,31.1,73.05,,,117.82352941176471,122.47058823529412,68.57142857142857,118.14285714285714
22.82758620689655,117.82758620689656,66.08,113.6,108.375,72.25,29.4,71.4,,,115.79411764705883,119.79411764705883,68.57142857142857,118.14285714285714
21.8,116.0,64.82608695652173,111.17391304347827,107.32,70.44,27.80952380952381,69.95238095238095,,,114.29032258064517,117.54838709677419,68.57142857142857,118.14285714285714
20.46153846153846,114.03846153846153,63.64,109.32,106.13636363636364,68.4090909090909,26.565217391304348,67.91304347826087,,,112.7,114.6,68.57142857142857,118.14285714285714
18.97142857142857,112.14285714285714,63.241379310344826,107.82758620689656,104.84615384615384,66.6923076923077,24.708333333333332,66.0,,,111.05882352941177,112.3529411764706,68.57142857142857,118.14285714285714
18.129032258064516,109.61290322580645,61.84,105.6,104.17142857142858,63.97142857142857,22.916666666666668,64.02777777777777,,,109.97142857142858,110.0,68.57142857142857,118.14285714285714
16.228571428571428,107.65714285714286,60.8,103.9,102.92105263157895,62.36842105263158,22.4,62.475,,,109.05,108.15,68.57142857142857,118.14285714285714
16.0,105.51515151515152,60.724137931034484,101.48275862068965,102.67647058823529,60.911764705882355,21.551724137931036,61.62068965517241,,,107.82857142857142,106.05714285714286,68.57142857142857,118.14285714285714
14.36111111111111,104.02777777777777,59.370370370370374,99.25925925925925,101.96153846153847,58.88461538461539,20.217391304347824,58.47826086956522,,,106.33333333333333,102.22222222222223,68.57142857142857,118.14285714285714
14.28,100.56,58.65217391304348,96.82608695652173,101.33333333333333,56.708333333333336,19.2,58.84,,,106.08,100.24,68.33333333333333,118.33333333333333
