u0,v0,u1,v1,u2,v2,u3,v3,u4,v4,u5,v5,u6,v6
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,48.095238095238095,44.142857142857146,45.529411764705884,86.6470588235294,89.33333333333333,87.19047619047619
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,46.46153846153846,46.26923076923077,44.78260869565217,89.21739130434783,87.5,89.5
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,45.833333333333336,48.22222222222222,43.26923076923077,90.53846153846153,86.21428571428571,90.07142857142857
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,44.05555555555556,50.0,41.833333333333336,92.16666666666667,84.5,92.35714285714286
NaN,NaN,NaN,NaN,NaN,NaN,125.71428571428571,55.714285714285715,41.94117647058823,52.35294117647059,40.5,93.1,83.26923076923077,93.46153846153847
NaN,NaN,NaN,NaN,NaN,NaN,124.6,56.8,41.3125,53.4375,38.9,94.7,82.05555555555556,95.55555555555556
NaN,NaN,NaN,NaN,126.5,101.5,122.5,58.5,39.5,54.5,37.25,98.3125,79.7,97.9
NaN,NaN,NaN,NaN,125.36842105263158,102.89473684210526,120.27272727272727,59.68181818181818,38.1,56.6,35.266666666666666,99.0,78.28571428571429,98.21428571428571
NaN,NaN,NaN,NaN,124.05555555555556,103.66666666666667,118.56521739130434,60.43478260869565,37.46666666666667,57.6,33.5,100.5,77.46153846153847,99.84615384615384
NaN,NaN,NaN,NaN,122.5,104.5,117.26086956521739,61.21739130434783,35.75,58.333333333333336,33.13333333333333,101.0,75.5,100.5
NaN,NaN,NaN,NaN,120.95238095238095,105.0,115.47368421052632,61.63157894736842,34.857142857142854,59.07142857142857,31.642857142857142,102.14285714285714,75.125,100.5625
NaN,NaN,NaN,NaN,119.42105263157895,105.26315789473684,113.63636363636364,61.90909090909091,34.07692307692308,59.84615384615385,31.166666666666668,102.66666666666667,73.6923076923077,101.07692307692308
NaN,NaN,NaN,NaN,117.76470588235294,105.05882352941177,113.36363636363636,61.90909090909091,33.3,59.8,29.363636363636363,102.9090909090909,72.0,101.71428571428571
