u0,v0,u1,v1,u2,v2,u3,v3,u4,v4,u5,v5,u6,v6
68.5,118.5,,,72.6470588235294,88.82352941176471,71.22222222222223,46.5,,,,,29.5,90.5
68.5,118.5,,,73.86666666666666,93.46666666666667,71.4,50.4,,,,,28.555555555555557,93.33333333333333
68.5,118.5,,,74.52631578947368,97.63157894736842,72.0,54.0,,,,,29.666666666666668,97.33333333333333
68.5,118.5,,,75.38888888888889,100.11111111111111,73.25,56.916666666666664,,,,,30.64,100.36
68.5,118.5,,,76.4,103.36666666666666,73.70833333333333,59.583333333333336,,,,,30.74074074074074,103.55555555555556
68.5,118.5,,,77.7,107.1,75.29411764705883,62.529411764705884,,,,,33.10344827586207,106.10344827586206
68.4,118.2,,,78.5925925925926,109.14814814814815,76.32,64.96,,,,,34.69565217391305,108.26086956521739
68.4,118.2,,,80.8,111.2,77.48,67.32,,,,,35.92307692307692,110.92307692307692
68.4,118.2,,,81.96153846153847,113.53846153846153,78.85714285714286,68.61904761904762,0.0,75.0,,,38.5,114.73076923076923
68.33333333333333,118.33333333333333,,,83.94444444444444,116.5,79.45,69.9,0.8333333333333334,77.16666666666667,,,40.388888888888886,116.22222222222223
68.33333333333333,118.33333333333333,,,86.84615384615384,118.46153846153847,81.57142857142857,71.71428571428571,3.6,78.6,,,43.61538461538461,118.38461538461539
68.33333333333333,118.33333333333333,,,88.75,119.66666666666667,82.75,72.625,6.071428571428571,79.42857142857143,,,45.6,119.6
68.4,118.2,,,90.71428571428571,121.0,86.125,74.875,9.333333333333334,79.75,0.875,127.125,44.84615384615385,116.76923076923077
68.4,118.2,,,93.6,122.4,88.5,76.0,11.636363636363637,80.0909090909091,3.0,127.15384615384616,46.833333333333336,116.83333333333333
68.4,118.2,,,96.38461538461539,123.38461538461539,91.125,76.875,14.666666666666666,79.88888888888889,6.0,127.15384615384616,48.90909090909091,117.0909090909091
68.4,118.2,,,99.23076923076923,123.76923076923077,93.5,77.0,16.153846153846153,80.76923076923077,9.6,126.6,51.36363636363637,117.0909090909091
68.4,118.2,,,101.61538461538461,123.61538461538461,95.66666666666667,77.11111111111111,17.818181818181817,80.72727272727273,12.294117647058824,126.23529411764706,53.2,116.2
68.4,118.2,,,104.61538461538461,123.61538461538461,98.875,77.125,18.625,81.0,15.333333333333334,124.77777777777777,55.8,115.6
68.4,118.2,,,108.38461538461539,123.38461538461539,101.5,76.8,21.727272727272727,79.36363636363636,19.0,123.4,57.55555555555556,114.33333333333333
68.4,118.2,,,111.38461538461539,122.38461538461539,104.5,76.0,23.818181818181817,78.0,22.142857142857142,121.57142857142857,59.888888888888886,112.88888888888889
68.4,118.2,,,114.5,121.33333333333333,107.66666666666667,75.11111111111111,24.77777777777778,77.55555555555556,25.5,119.0,63.81818181818182,112.54545454545455
68.4,118.2,,,117.8,119.33333333333333,110.66666666666667,73.88888888888889,29.333333333333332,74.06666666666666,28.363636363636363,116.36363636363636,65.7,110.2
68.4,118.2,,,121.30434782608695,117.69565217391305,114.5625,72.125,31.842105263157894,71.42105263157895,32.09090909090909,114.36363636363636,68.9,108.0
68.4,118.2,,,124.34482758620689,116.06896551724138,117.16666666666667,70.77777777777777,33.5,70.44444444444444,34.5,111.45454545454545,73.55555555555556,108.83333333333333
68.625,118.375,,,126.5,113.5,120.76190476190476,68.61904761904762,37.0,67.53846153846153,36.69565217391305,108.73913043478261,76.18181818181819,106.86363636363636
68.625,118.375,,,,,124.5,66.5,38.35,66.1,39.5,106.5,78.52,105.08
68.625,118.375,,,,,125.55555555555556,65.0,42.69230769230769,62.15384615384615,42.333333333333336,102.66666666666667,81.05882352941177,100.82352941176471
68.625,118.375,,,,,76.0,38.666666666666664,46.583333333333336,57.833333333333336,45.07142857142857,99.85714285714286,82.94117647058823,98.94117647058823
68.625,118.375,,,,,70.75,34.5,49.6,54.46666666666667,47.888888888888886,97.22222222222223,83.16666666666667,95.0
68.625,118.375,,,,,70.75,34.5,52.09090909090909,50.63636363636363,50.0,93.0,86.33333333333333,92.33333333333333
68.625,118.375,,,,,70.75,34.5,53.888888888888886,47.888888888888886,51.76923076923077,90.23076923076923,87.58333333333333,89.16666666666667
68.625,118.375,,,,,70.75,34.5,56.09090909090909,44.63636363636363,54.2,86.5,91.21428571428571,87.35714285714286
68.625,118.375,,,,,70.75,34.5,58.0,42.18181818181818,56.69230769230769,84.15384615384616,94.23529411764706,83.88235294117646
68.625,118.375,45.5,127.5,,,70.75,34.5,59.5,38.5,58.0,80.81818181818181,96.11764705882354,82.0
68.625,118.375,47.5,124.5,,,70.75,34.5,61.5,36.5,59.5,78.5,98.0,78.23529411764706
68.625,118.375,49.31578947368421,121.0,,,70.75,34.5,63.30769230769231,32.61538461538461,61.5,74.5,99.5,76.3125
68.625,118.375,51.388888888888886,118.0,,,70.75,34.5,64.66666666666667,30.466666666666665,63.166666666666664,72.83333333333333,101.7,73.4
68.625,118.375,52.5,114.5,,,70.75,34.5,65.92307692307692,27.0,63.5,70.5,101.76470588235294,70.70588235294117
68.625,118.375,53.5,112.5,,,70.75,34.5,67.5,24.5,65.16666666666667,68.16666666666667,103.6470588235294,68.82352941176471
68.625,118.375,55.333333333333336,109.13333333333334,,,70.75,34.5,68.5,22.5,67.0909090909091,66.18181818181819,103.38461538461539,66.76923076923077
68.625,118.375,56.07692307692308,106.84615384615384,,,70.75,34.5,69.5,20.5,67.3076923076923,64.3076923076923,103.33333333333333,64.83333333333333
68.625,118.375,57.42857142857143,104.64285714285714,,,70.75,34.5,70.33333333333333,18.333333333333332,68.33333333333333,62.333333333333336,105.64285714285714,62.92857142857143
68.625,118.375,57.833333333333336,102.83333333333333,,,70.75,34.5,68.17647058823529,22.941176470588236,69.5,60.5,107.41176470588235,61.294117647058826
68.625,118.375,59.166666666666664,102.16666666666667,,,70.75,34.5,67.46153846153847,23.384615384615383,69.7,59.2,104.72727272727273,60.09090909090909
68.625,118.375,59.5,101.0,,,70.75,34.5,68.6923076923077,22.76923076923077,70.33333333333333,58.44444444444444,107.07692307692308,59.38461538461539
68.625,118.375,59.4,100.2,,,70.75,34.5,73.5,13.5,70.5,57.5,103.77777777777777,59.333333333333336
68.625,118.375,59.5,100.0,,,70.75,34.5,72.5,13.5,70.5,57.5,102.125,59.5
68.625,118.375,59.5,100.0,,,70.75,34.5,72.5,13.5,70.66666666666667,57.666666666666664,10.0,74.0
68.625,118.375,,,60.0,71.0,70.75,34.5,72.0,14.0,70.5,58.0,10.0,74.0
68.625,118.375,,,60.0,71.0,70.75,34.5,,,70.5,58.0,10.0,74.0
68.625,118.375,,,60.0,71.0,70.75,34.5,15.0,126.0,70.5,58.0,10.0,74.0
68.625,118.375,,,60.0,71.0,70.75,34.5,72.5,13.0,70.0,58.0,10.0,74.0
68.625,118.375,58.5,100.0,60.0,71.0,70.75,34.5,72.0,13.5,69.0,58.0,100.75,59.5
68.625,118.375,58.5,101.0,60.0,71.0,70.75,34.5,71.55555555555556,14.0,68.66666666666667,58.333333333333336,102.0,59.333333333333336
68.625,118.375,57.666666666666664,101.33333333333333,60.0,71.0,70.75,34.5,70.5,15.0,68.5,59.0,101.11111111111111,60.22222222222222
68.625,118.375,56.4,102.0,60.0,71.0,70.75,34.5,70.5,15.5,68.2,59.8,92.0,62.4
68.625,118.375,54.666666666666664,104.44444444444444,60.0,71.0,70.75,34.5,68.22222222222223,18.333333333333332,66.5,61.5,98.44444444444444,62.888888888888886
