x,y,z
6,4,13.5
6,4,13.5
6,4,13.5
6,4,13.5
6.08333,4.199852,13.87329
6.166636,4.398816,14.24631
6.249896,4.596008,14.61881
6.333086,4.790552,14.9905
6.416184,4.981584,15.36114
6.499167,5.168255,15.73046
6.582011,5.349736,16.09818
6.664693,5.52522,16.46406
6.74719,5.693927,16.82784
6.829481,5.855109,17.18924
6.911541,6.008049,17.54803
6.993347,6.152069,17.90393
7.074877,6.286526,18.25671
7.156109,6.410825,18.6061
7.23702,6.524413,18.95186
7.317587,6.626786,19.29374
7.397788,6.717488,19.63151
7.477601,6.796117,19.96491
7.557003,6.862324,20.29372
7.635973,6.915813,20.61769
7.714489,6.956349,20.93661
7.792528,6.98375,21.25023
7.87007,6.997895,21.55835
7.947092,6.998721,21.86074
8.023573,6.986224,22.15718
8.099492,6.96046,22.44746
8.174828,6.921543,22.73139
8.249559,6.869646,23.00875
8.323667,6.805,23.27934
8.397128,6.727892,23.54299
8.469923,6.638665,23.79949
8.542033,6.537714,24.04867
8.613437,6.425489,24.29034
8.684114,6.302488,24.52435
8.754045,6.169257,24.75052
8.823213,6.02639,24.96868
8.891595,5.874518,25.17869
8.959175,5.714319,25.3804
9.025932,5.546504,25.57366
9.091849,5.371818,25.75833
9.156908,5.191036,25.93429
9.221088,5.004964,26.10141
9.284375,4.814427,26.25956
9.346749,4.620271,26.40864
9.408194,4.423359,26.54855
9.468692,4.224567,26.67917
9.528226,4.024777,26.80043
9.586781,3.824877,26.91222
9.644339,3.625755,27.01448
9.700884,3.428296,27.10713
9.756402,3.233377,27.19011
9.810877,3.041862,27.26334
9.864292,2.854606,27.3268
9.916635,2.672438,27.38042
9.967889,2.496169,27.42417
10.01804,2.32658,27.45802
10.06708,2.164426,27.48194
10.11498,2.010427,27.49592
10.16175,1.865267,27.49995
10.20735,1.729593,27.49403
10.25179,1.604003,27.47816
10.29505,1.48906,27.45234
10.33712,1.385272,27.4166
10.37798,1.293101,27.37097
10.41762,1.212956,27.31548
10.45604,1.145194,27.25016
10.49322,1.090114,27.17506
10.52915,1.047963,27.09024
10.56382,1.018927,26.99576
10.59723,1.003135,26.89168
10.62935,1.000658,26.77808
10.6602,1.011506,26.65504
10.68974,1.035632,26.52264
10.71799,1.072927,26.38098
10.74492,1.123228,26.23016
10.77054,1.186309,26.07029
10.79483,1.26189,25.90149
10.81779,1.349637,25.72386
10.83941,1.449158,25.53754
10.85969,1.560012,25.34267
10.87862,1.681707,25.13937
10.89619,1.813702,24.92779
10.9124,1.95541,24.70809
10.92725,2.106201,24.48042
10.94073,2.265406,24.24494
10.95283,2.432317,24.00182
10.96356,2.606194,23.75124
10.97292,2.786263,23.49336
10.98089,2.971725,23.22838
10.98748,3.161755,22.95648
10.99268,3.355509,22.67786
10.99649,3.552126,22.39271
10.99892,3.750733,22.10124
10.99996,3.950447,21.80365
10.99961,4.150382,21.50016
10.99787,4.349649,21.19097
10.99474,4.547362,20.87632
10.99023,4.742643,20.55643
10.98433,4.934625,20.23152
10.97704,5.122455,19.90182
10.96837,5.305297,19.56756
10.95832,5.48234,19.229
10.9469,5.652798,18.88636
10.9341,5.815914,18.53988
10.91993,5.970961,18.18983
10.90439,6.117251,17.83644
10.88749,6.254135,17.47997
10.86924,6.381004,17.12067
10.84963,6.497295,16.75879
10.82867,6.602491,16.3946
10.80638,6.696125,16.02834
10.78274,6.77778,15.66029
10.75778,6.847094,15.29071
10.7315,6.903759,14.91985
10.7039,6.947524,14.54798
10.675,6.978192,14.17537
10.6448,6.99563,13.80227
10.61331,6.999759,13.42896
10.58053,6.99056,13.0557
10.54649,6.968075,12.68276
10.51118,6.932403,12.31039
10.47462,6.883702,11.93888
10.43681,6.822191,11.56847
