u0,v0,u1,v1,u2,v2,u3,v3,u4,v4,u5,v5,u6,v6
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,48.1,44.3,45.529411764705884,86.6470588235294,89.33333333333333,87.19047619047619
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,46.904761904761905,46.80952380952381,44.9,90.3,88.1,90.3
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,45.7,49.9,43.73684210526316,93.15789473684211,87.07142857142857,93.5
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,45.5,52.5,42.333333333333336,95.375,85.5,96.5
NaN,NaN,NaN,NaN,NaN,NaN,126.5,60.5,44.9,53.9,41.5,98.5,84.5,98.5
NaN,NaN,NaN,NaN,NaN,NaN,125.7,61.9,43.55555555555556,57.72222222222222,40.666666666666664,101.08333333333333,83.5,100.5
NaN,NaN,NaN,NaN,NaN,NaN,124.9090909090909,63.90909090909091,42.526315789473685,58.94736842105263,39.5,102.5,82.31818181818181,102.63636363636364
NaN,NaN,NaN,NaN,NaN,NaN,124.18518518518519,64.96296296296296,42.111111111111114,60.611111111111114,38.666666666666664,104.33333333333333,81.82352941176471,103.82352941176471
NaN,NaN,NaN,NaN,126.75,110.5,122.4375,66.0625,41.266666666666666,61.86666666666667,37.5,105.05555555555556,81.3,105.1
NaN,NaN,NaN,NaN,126.45454545454545,111.54545454545455,121.22222222222223,66.38888888888889,40.57142857142857,62.785714285714285,36.888888888888886,106.83333333333333,79.5,106.35714285714286
NaN,NaN,NaN,NaN,125.7,111.3,119.94117647058823,66.70588235294117,39.75,62.916666666666664,35.888888888888886,107.55555555555556,79.4,106.46666666666667
NaN,NaN,NaN,NaN,125.41666666666667,111.58333333333333,118.95,67.2,38.61538461538461,63.69230769230769,35.25,107.3125,78.3,106.8
NaN,NaN,NaN,NaN,123.80952380952381,111.14285714285714,117.70588235294117,66.52941176470588,37.875,62.75,34.30769230769231,107.07692307692308,77.53846153846153,106.46153846153847
NaN,NaN,NaN,NaN,123.0625,110.375,117.1875,66.1875,36.90909090909091,62.63636363636363,33.5,106.625,76.44444444444444,105.77777777777777
NaN,NaN,NaN,NaN,121.82352941176471,108.58823529411765,116.86666666666666,64.93333333333334,36.0,62.0,32.5,105.2,76.0,104.7
NaN,NaN,NaN,NaN,121.0,106.73684210526316,115.4375,62.9375,35.4,60.53333333333333,31.666666666666668,103.55555555555556,74.45454545454545,102.81818181818181
NaN,NaN,NaN,NaN,119.42857142857143,104.71428571428571,114.94117647058823,61.411764705882355,33.81818181818182,58.81818181818182,31.0,102.4,73.84615384615384,100.38461538461539
NaN,NaN,NaN,NaN,118.625,103.70833333333333,113.7,59.1,33.46666666666667,57.333333333333336,29.5,100.5,73.23076923076923,99.07692307692308
NaN,NaN,NaN,NaN,118.45454545454545,102.45454545454545,113.5,56.5,32.0,55.5,29.5,98.35714285714286,72.07692307692308,96.92307692307692
NaN,NaN,NaN,NaN,117.58333333333333,100.45833333333333,113.4,54.6,31.5,53.25,27.933333333333334,96.13333333333334,71.6,95.25
NaN,NaN,NaN,NaN,116.0,95.76470588235294,114.16666666666667,54.0,30.25,51.0,27.846153846153847,93.92307692307692,70.5,92.5
NaN,NaN,NaN,NaN,116.36363636363636,93.54545454545455,113.83333333333333,51.666666666666664,28.8,47.6,27.0,90.0,69.875,89.125
NaN,NaN,NaN,NaN,115.45454545454545,91.0,114.71428571428571,51.857142857142854,28.0,45.0,26.0,87.28571428571429,69.16666666666667,85.83333333333333
NaN,NaN,NaN,NaN,114.83333333333333,88.08333333333333,113.88888888888889,47.77777777777778,27.0,42.0,26.0,85.77777777777777,68.5,83.0
NaN,NaN,6.0,128.0,115.0,87.75,113.33333333333333,45.666666666666664,26.0,39.285714285714285,25.714285714285715,84.14285714285714,68.0,80.5
NaN,NaN,4.785714285714286,126.28571428571429,113.33333333333333,82.0,112.38461538461539,41.30769230769231,25.0,36.2,24.666666666666668,80.77777777777777,67.0,77.5
NaN,NaN,4.266666666666667,122.33333333333333,110.5,76.0,111.83333333333333,39.333333333333336,23.88888888888889,33.888888888888886,23.666666666666668,78.08333333333333,66.8,74.7
NaN,NaN,4.3076923076923075,119.03846153846153,109.83333333333333,74.16666666666667,111.35714285714286,36.0,23.166666666666668,30.833333333333332,23.3125,75.0,65.83333333333333,72.83333333333333
NaN,NaN,3.7777777777777777,116.38888888888889,109.38461538461539,70.84615384615384,110.72222222222223,32.77777777777778,21.5,28.5,22.46153846153846,73.07692307692308,65.6,70.53333333333333
126.66666666666667,114.16666666666667,3.7,113.9,109.5,68.5,110.78571428571429,32.0,21.285714285714285,26.357142857142858,22.357142857142858,71.0,65.0,68.81818181818181
125.94117647058823,111.41176470588235,3.4705882352941178,111.41176470588235,108.0,66.71428571428571,110.78571428571429,30.285714285714285,20.071428571428573,23.928571428571427,21.5,66.5,64.5,66.5
125.4,109.05,3.3,109.1,107.5,65.5,110.78571428571429,28.571428571428573,19.5,22.5,21.444444444444443,65.66666666666667,63.5,65.5
124.55555555555556,107.72222222222223,3.1666666666666665,108.16666666666667,107.5,64.5,109.64285714285714,27.428571428571427,19.166666666666668,20.833333333333332,19.571428571428573,64.35714285714286,63.5,64.5
123.5,106.5,2.9047619047619047,107.04761904761905,106.5,63.22222222222222,109.11764705882354,25.88235294117647,17.928571428571427,19.857142857142858,19.5,63.5,63.3,63.8
122.84210526315789,106.26315789473684,1.5,106.5,105.5,62.5,108.94444444444444,23.88888888888889,17.5,18.5,19.5,62.5,62.5,62.5
121.78571428571429,106.07142857142857,1.4,106.4,105.5,62.5,109.0,23.833333333333332,17.357142857142858,18.714285714285715,18.90909090909091,62.45454545454545,62.2,62.7
121.5,106.5,1.1666666666666667,106.16666666666667,105.35714285714286,62.714285714285715,108.0,25.642857142857142,16.333333333333332,18.666666666666668,17.714285714285715,62.642857142857146,61.6,62.6
121.5,106.5,1.1666666666666667,106.16666666666667,104.5,62.5,108.0,25.642857142857142,15.833333333333334,18.833333333333332,17.76923076923077,62.76923076923077,61.285714285714285,62.642857142857146
121.16666666666667,106.83333333333333,0.5,106.5,103.5,63.5,107.42857142857143,26.785714285714285,15.5,20.5,17.5,63.5,61.5,63.5
119.83333333333333,108.16666666666667,0.5,107.5,103.5,64.5,107.42857142857143,27.357142857142858,15.166666666666666,20.833333333333332,17.5,64.5,60.5,64.5
119.92857142857143,109.14285714285714,0.0,109.0,103.3,65.8,106.28571428571429,29.071428571428573,15.5,22.5,16.77777777777778,66.11111111111111,59.5,65.5
119.5,110.5,NaN,NaN,102.5,66.5,105.71428571428571,30.214285714285715,15.166666666666666,24.166666666666668,15.833333333333334,66.83333333333333,59.833333333333336,66.83333333333333
119.16666666666667,112.83333333333333,NaN,NaN,102.22222222222223,68.55555555555556,105.16666666666667,33.333333333333336,14.5,26.5,15.583333333333334,68.83333333333333,59.285714285714285,68.64285714285714
119.35714285714286,114.71428571428571,NaN,NaN,101.83333333333333,70.83333333333333,104.0,33.125,14.5,28.5,15.5,70.5,59.0,70.27272727272727
119.91666666666667,118.25,NaN,NaN,101.64285714285714,72.64285714285714,103.66666666666667,34.5,13.909090909090908,30.727272727272727,14.666666666666666,72.16666666666667,59.4,71.9
119.63636363636364,119.9090909090909,NaN,NaN,101.3,74.6,104.3076923076923,37.30769230769231,14.1,32.6,14.272727272727273,74.0,58.5,74.0
119.71428571428571,122.71428571428571,NaN,NaN,100.66666666666667,76.55555555555556,105.0,41.44444444444444,14.25,34.75,14.375,76.75,58.5,76.0
119.28571428571429,124.85714285714286,NaN,NaN,100.5,79.0,105.71428571428571,45.57142857142857,14.5,37.5,14.0,79.5,58.0,78.0
119.5,128.0,NaN,NaN,100.25,81.0,108.0,50.2,14.6,39.8,13.5,81.5,57.75,80.0
NaN,NaN,NaN,NaN,99.66666666666667,82.66666666666667,106.0,49.833333333333336,14.5,42.0,13.2,83.6,57.5,82.0
NaN,NaN,NaN,NaN,99.28571428571429,85.14285714285714,107.4,52.6,14.5,44.0,12.88888888888889,86.44444444444444,57.25,84.25
NaN,NaN,NaN,NaN,99.25,86.75,102.77777777777777,50.111111111111114,14.571428571428571,46.285714285714285,13.5,87.5,57.166666666666664,85.66666666666667
NaN,NaN,NaN,NaN,99.25,87.625,103.375,51.375,14.5,47.5,12.428571428571429,89.0,56.714285714285715,87.14285714285714
NaN,NaN,NaN,NaN,99.0,89.71428571428571,104.0,53.0,13.833333333333334,48.833333333333336,12.5,90.5,56.5,88.0
NaN,NaN,NaN,NaN,98.57142857142857,90.28571428571429,108.75,58.0,14.4,50.2,11.7,91.8,56.5,89.5
NaN,NaN,NaN,NaN,98.5,91.5,106.2,56.8,14.0,50.77777777777778,12.2,92.7,56.5,90.0
NaN,NaN,NaN,NaN,98.5,92.0,108.5,59.0,14.0,51.75,12.0,93.71428571428571,56.333333333333336,91.33333333333333
NaN,NaN,NaN,NaN,97.5,93.0,104.0,56.333333333333336,14.5,52.0,11.5,94.5,56.0,91.5
NaN,NaN,NaN,NaN,97.66666666666667,93.33333333333333,101.75,55.25,14.285714285714286,52.142857142857146,11.5,94.5,55.666666666666664,91.66666666666667
NaN,NaN,NaN,NaN,97.66666666666667,93.33333333333333,100.6,54.6,14.0,52.666666666666664,11.5,94.5,55.666666666666664,91.66666666666667
NaN,NaN,NaN,NaN,97.0,92.75,95.33333333333333,51.333333333333336,13.571428571428571,51.714285714285715,10.833333333333334,94.16666666666667,55.5,91.5
NaN,NaN,NaN,NaN,97.25,92.0,95.5,51.0,13.571428571428571,51.57142857142857,11.0,93.5,55.333333333333336,91.33333333333333
NaN,NaN,NaN,NaN,97.5,91.5,95.0,50.0,13.285714285714286,51.42857142857143,10.625,92.75,55.0,90.5
NaN,NaN,NaN,NaN,97.0,90.5,95.0,49.0,12.714285714285714,50.0,11.285714285714286,91.42857142857143,54.8,89.4
NaN,NaN,NaN,NaN,97.2,89.4,94.83333333333333,48.333333333333336,12.714285714285714,48.857142857142854,10.5,91.0,54.57142857142857,88.28571428571429
