u0,v0,u1,v1,u2,v2,u3,v3,u4,v4,u5,v5,u6,v6
68.66666666666667,118.33333333333333,58.8,69.4,,,52.27272727272727,51.54545454545455,,,94.08571428571429,97.71428571428571,48.82142857142857,96.71428571428571
68.42857142857143,118.57142857142857,59.0,70.0,,,49.56521739130435,53.608695652173914,,,90.77142857142857,99.25714285714285,46.371428571428574,99.0
68.42857142857143,118.57142857142857,59.0,70.0,,,46.54838709677419,55.83870967741935,,,88.38461538461539,100.56410256410257,42.972972972972975,100.83783783783784
68.42857142857143,118.57142857142857,59.0,70.0,,,44.36666666666667,57.4,126.5,62.5,85.0,102.02702702702703,40.696969696969695,101.66666666666667
68.42857142857143,118.57142857142857,59.0,70.0,,,42.25,59.25,124.83870967741936,63.29032258064516,83.02941176470588,103.32352941176471,38.24242424242424,103.81818181818181
68.42857142857143,118.57142857142857,115.33333333333333,104.16666666666667,,,40.03448275862069,61.44827586206897,122.70588235294117,64.44117647058823,80.82857142857142,105.14285714285714,36.72222222222222,105.05555555555556
68.42857142857143,118.57142857142857,122.96153846153847,110.11538461538461,,,38.51851851851852,62.18518518518518,120.04651162790698,65.55813953488372,79.0,106.25,34.193548387096776,107.29032258064517
68.42857142857143,118.57142857142857,122.14285714285714,111.04761904761905,,,36.18518518518518,63.407407407407405,116.63636363636364,66.54545454545455,76.3,107.1,31.542857142857144,108.71428571428571
68.42857142857143,118.57142857142857,119.90697674418605,112.48837209302326,,,34.13793103448276,65.17241379310344,114.71428571428571,67.37142857142857,74.87878787878788,107.6969696969697,29.575757575757574,109.51515151515152
68.33333333333333,118.33333333333333,116.91176470588235,112.20588235294117,,,32.708333333333336,66.0,112.76190476190476,67.61904761904762,72.53571428571429,108.89285714285714,28.742857142857144,110.6
68.33333333333333,118.33333333333333,115.975,112.35,,,30.82608695652174,66.69565217391305,110.43478260869566,68.56521739130434,70.375,109.66666666666667,26.65625,111.4375
68.33333333333333,118.33333333333333,113.94594594594595,112.97297297297297,,,29.22222222222222,67.55555555555556,108.55,68.65,68.9090909090909,110.0,25.434782608695652,111.95652173913044
68.57142857142857,118.14285714285714,110.44444444444444,113.33333333333333,,,28.0,68.5625,106.61904761904762,69.0952380952381,66.95454545454545,110.5909090909091,23.32,113.4
68.57142857142857,118.14285714285714,108.52,113.36,,,26.785714285714285,69.28571428571429,105.05555555555556,70.11111111111111,65.63636363636364,111.13636363636364,22.375,113.75
68.57142857142857,118.14285714285714,106.375,112.25,,,25.428571428571427,70.0,103.6,70.26666666666667,64.27777777777777,111.72222222222223,21.4,114.52
68.57142857142857,118.14285714285714,105.0,113.44444444444444,,,24.153846153846153,70.46153846153847,102.07142857142857,70.5,63.333333333333336,112.16666666666667,20.6,114.84
68.57142857142857,118.14285714285714,103.94444444444444,113.5,,,22.545454545454547,71.36363636363636,101.18181818181819,70.63636363636364,62.0,113.36363636363636,19.576923076923077,115.26923076923077
68.57142857142857,118.14285714285714,102.73333333333333,112.93333333333334,,,22.2,71.3,100.22222222222223,70.77777777777777,61.0,113.3076923076923,18.727272727272727,115.54545454545455
68.625,118.375,99.91666666666667,112.5,,,21.625,71.75,99.45454545454545,70.54545454545455,59.916666666666664,113.58333333333333,18.0,115.68181818181819
68.625,118.375,99.38461538461539,112.61538461538461,,,20.9,71.7,97.66666666666667,70.66666666666667,59.53846153846154,113.46153846153847,17.47826086956522,115.78260869565217
68.625,118.375,98.5,112.08333333333333,,,19.25,72.375,97.41666666666667,70.75,59.18181818181818,113.18181818181819,17.09090909090909,115.63636363636364
68.625,118.375,98.875,112.9375,,,18.11111111111111,72.11111111111111,96.54545454545455,70.72727272727273,58.53846153846154,113.15384615384616,16.666666666666668,115.71428571428571
68.625,118.375,96.27272727272727,111.36363636363636,,,17.5,72.0,94.875,70.125,58.833333333333336,113.0,15.681818181818182,115.5909090909091
68.625,118.375,96.61538461538461,111.46153846153847,,,16.875,71.875,94.71428571428571,70.0,57.36363636363637,112.81818181818181,16.863636363636363,114.81818181818181
68.625,118.375,94.9090909090909,110.27272727272727,,,16.5,72.0,94.33333333333333,69.88888888888889,57.55555555555556,112.55555555555556,12.38888888888889,115.66666666666667
68.625,118.375,94.1,109.6,,,16.22222222222222,71.11111111111111,96.8,69.1,57.2,111.7,12.631578947368421,115.57894736842105
68.625,118.375,94.76923076923077,109.38461538461539,,,15.272727272727273,70.63636363636364,95.42857142857143,68.64285714285714,55.77777777777778,111.11111111111111,11.95,114.95
68.625,118.375,94.93333333333334,109.46666666666667,,,14.909090909090908,70.45454545454545,95.38461538461539,68.15384615384616,54.81818181818182,110.54545454545455,11.761904761904763,114.47619047619048
68.625,118.375,94.0,108.0,,,14.75,69.91666666666667,96.55555555555556,68.0,54.8,110.2,11.55,114.05
68.625,118.375,92.88888888888889,106.66666666666667,,,14.4,69.33333333333333,95.25,67.33333333333333,54.6,109.3,11.45,113.85
68.625,118.375,93.91666666666667,107.08333333333333,,,14.666666666666666,68.66666666666667,92.71428571428571,66.14285714285714,54.30769230769231,108.6923076923077,11.304347826086957,113.0
68.625,118.375,96.46153846153847,109.23076923076923,,,14.529411764705882,68.47058823529412,92.22222222222223,65.88888888888889,54.30769230769231,108.6923076923077,11.285714285714286,112.57142857142857
68.625,118.375,96.8125,108.5625,,,14.833333333333334,67.61111111111111,92.63636363636364,65.18181818181819,53.5,106.5,10.666666666666666,111.79166666666667
68.625,118.375,96.41176470588235,107.3529411764706,,,14.375,66.5625,93.08333333333333,63.916666666666664,53.5,106.0,10.8,111.28
68.625,118.375,97.07142857142857,106.92857142857143,,,14.642857142857142,66.5,93.3,63.8,53.72727272727273,104.54545454545455,10.791666666666666,110.79166666666667
68.625,118.375,97.0,106.33333333333333,,,14.38888888888889,64.94444444444444,93.13333333333334,62.666666666666664,53.5,104.0,10.96,110.44
