u0,v0,u1,v1,u2,v2,u3,v3,u4,v4,u5,v5,u6,v6
68.875,118.875,59.0,70.0,,,,,,,,,,
68.85714285714286,118.0,,,,,,,,,,,,
68.85714285714286,118.0,,,,,,,,,,,,
68.85714285714286,118.0,,,,,,,,,,,,
68.85714285714286,118.0,,,,,,,,,,,,
68.85714285714286,118.0,,,,,,,,,,,,
68.85714285714286,118.0,,,,,,,,,,,,
68.85714285714286,118.0,,,,,,,,,,,,
68.85714285714286,118.0,,,,,,,,,,,24.0,85.0
68.85714285714286,118.0,108.0,87.0,,,24.0,45.0,107.0,45.0,,,23.0,86.0
68.85714285714286,118.0,,,,,,,106.0,46.0,64.5,86.0,22.0,87.0
68.85714285714286,118.0,106.0,88.0,,,22.5,47.0,105.0,47.0,,,21.0,88.0
68.4,118.2,105.5,89.0,,,21.5,48.0,103.5,48.0,63.0,88.0,19.666666666666668,89.33333333333333
68.4,118.2,104.5,90.0,,,20.5,49.0,102.5,48.5,,,18.5,90.0
68.4,118.2,103.5,90.0,,,20.0,49.5,101.5,49.0,,,17.5,91.0
68.71428571428571,118.28571428571429,102.66666666666667,91.33333333333333,,,19.0,50.5,100.5,50.0,60.0,90.0,17.0,92.0
68.71428571428571,118.28571428571429,101.5,92.0,,,18.0,51.0,100.0,50.5,,,16.0,92.5
68.71428571428571,118.28571428571429,101.0,92.5,,,17.5,52.0,98.5,51.0,58.5,91.0,15.0,93.5
68.71428571428571,118.28571428571429,100.0,93.5,,,16.5,53.0,98.0,52.0,58.0,92.0,14.333333333333334,94.33333333333333
68.71428571428571,118.28571428571429,99.0,94.0,,,16.0,53.5,97.0,52.0,,,13.5,95.0
68.71428571428571,118.28571428571429,98.66666666666667,94.33333333333333,,,15.5,54.0,96.5,53.0,57.0,93.0,12.666666666666666,95.66666666666667
68.71428571428571,118.28571428571429,98.0,94.5,,,14.333333333333334,54.666666666666664,95.5,53.0,56.0,93.0,11.5,96.0
68.71428571428571,118.28571428571429,97.0,95.0,,,14.0,55.0,95.0,53.5,55.0,94.0,11.0,96.5
68.71428571428571,118.28571428571429,96.33333333333333,95.66666666666667,,,13.5,55.5,94.5,54.0,55.0,94.5,11.0,97.0
68.71428571428571,118.28571428571429,96.0,95.5,,,13.0,56.0,94.0,54.5,54.0,95.0,10.0,97.5
68.71428571428571,118.28571428571429,95.5,96.0,,,12.5,56.5,93.0,54.0,53.5,95.0,9.5,98.0
68.71428571428571,118.28571428571429,95.0,96.0,,,12.0,56.5,92.5,55.0,53.0,95.5,8.666666666666666,98.66666666666667
68.71428571428571,118.28571428571429,94.0,96.0,,,11.5,57.0,80.0,44.666666666666664,53.0,95.5,8.0,98.75
68.71428571428571,118.28571428571429,94.0,96.0,,,11.0,57.25,73.5,39.5,52.5,96.0,8.0,99.0
68.71428571428571,118.28571428571429,94.0,96.5,,,10.666666666666666,57.333333333333336,79.33333333333333,44.666666666666664,52.0,95.5,8.0,99.0
68.71428571428571,118.28571428571429,94.0,96.5,,,10.5,57.5,79.33333333333333,44.666666666666664,52.0,95.5,,
68.71428571428571,118.28571428571429,93.66666666666667,96.33333333333333,,,10.5,57.5,79.0,45.0,51.5,96.0,7.0,99.0
68.71428571428571,118.28571428571429,93.5,96.5,,,10.333333333333334,57.333333333333336,73.0,39.5,51.5,96.0,6.333333333333333,99.33333333333333
68.71428571428571,118.28571428571429,82.33333333333333,87.33333333333333,,,9.666666666666666,57.333333333333336,73.0,39.5,35.8,85.0,6.333333333333333,99.33333333333333
68.71428571428571,118.28571428571429,82.33333333333333,87.33333333333333,,,9.5,57.0,81.75,47.0,35.8,85.0,6.333333333333333,99.0
68.71428571428571,118.28571428571429,77.0,82.5,,,9.666666666666666,56.666666666666664,81.75,47.0,41.75,88.75,6.333333333333333,98.66666666666667
68.625,118.375,82.33333333333333,86.66666666666667,,,9.5,56.5,78.66666666666667,44.0,38.666666666666664,86.33333333333333,6.5,98.5
68.625,118.375,82.33333333333333,86.66666666666667,,,9.5,56.0,79.0,43.666666666666664,41.75,88.25,6.0,97.75
68.625,118.375,82.66666666666667,86.33333333333333,,,9.5,55.5,79.0,43.666666666666664,38.666666666666664,85.66666666666667,6.5,97.5
68.625,118.375,87.0,89.4,,,9.666666666666666,54.666666666666664,79.33333333333333,43.333333333333336,43.8,88.6,6.5,97.0
68.625,118.375,82.66666666666667,85.66666666666667,,,9.8,54.6,82.5,45.5,39.0,85.33333333333333,6.5,96.5
68.625,118.375,87.8,88.6,,,10.5,53.5,82.75,45.0,44.6,87.8,6.8,95.6
68.625,118.375,89.0,88.83333333333333,,,10.5,53.5,83.0,44.5,39.333333333333336,84.33333333333333,7.5,95.0
68.625,118.375,86.25,86.5,,,10.5,52.5,80.33333333333333,41.666666666666664,39.666666666666664,84.0,8.0,94.28571428571429
68.625,118.375,88.6,87.0,,,11.0,51.5,83.75,43.25,45.4,86.2,8.5,93.5
68.625,118.375,87.0,85.25,,,11.5,50.5,88.0,57.166666666666664,40.333333333333336,82.66666666666667,9.0,92.5
68.625,118.375,87.5,84.5,,,12.166666666666666,49.833333333333336,88.33333333333333,56.666666666666664,44.0,84.25,9.8,91.6
68.625,118.375,90.2,85.4,,,12.6,48.8,89.0,56.0,41.0,82.0,10.4,90.8
68.625,118.375,88.5,83.5,,,13.333333333333334,47.666666666666664,88.2,57.2,45.0,82.75,11.2,89.6
68.625,118.375,91.0,83.8,,,14.5,46.5,90.33333333333333,54.666666666666664,56.5,86.5,12.2,88.6
68.625,118.375,91.8,83.0,,,14.5,45.5,91.0,54.0,57.5,85.5,13.0,87.25
68.66666666666667,118.88888888888889,87.16666666666667,80.0,,,15.666666666666666,44.666666666666664,90.0,51.0,42.833333333333336,79.5,14.0,86.25
68.66666666666667,118.88888888888889,87.83333333333333,79.33333333333333,,,16.5,43.5,89.33333333333333,51.5,40.2,78.0,15.0,85.0
68.66666666666667,118.88888888888889,88.5,78.66666666666667,,,17.6,41.8,97.0,56.2,35.75,76.0,16.5,83.5
68.625,118.375,93.25,78.875,,,18.5,40.0,94.66666666666667,37.5,41.4,76.6,17.0,82.5
