u0,v0,u1,v1,u2,v2,u3,v3,u4,v4,u5,v5,u6,v6
50.0,49.2,NaN,NaN,46.535714285714285,93.35714285714286,86.03030303030303,92.0909090909091,58.333333333333336,69.66666666666667,NaN,NaN,68.8,118.2
49.583333333333336,51.0,NaN,NaN,45.96296296296296,95.51851851851852,90.5,96.14285714285714,NaN,NaN,NaN,NaN,68.4,118.2
49.333333333333336,53.18518518518518,NaN,NaN,45.88461538461539,97.5,90.41935483870968,97.87096774193549,NaN,NaN,NaN,NaN,68.4,118.2
49.392857142857146,54.964285714285715,NaN,NaN,45.58620689655172,99.20689655172414,90.23333333333333,99.93333333333334,NaN,NaN,NaN,NaN,68.4,118.2
49.03333333333333,56.9,NaN,NaN,45.07142857142857,101.5,89.92857142857143,101.5,NaN,NaN,NaN,NaN,68.4,118.2
48.516129032258064,58.354838709677416,NaN,NaN,44.9,103.66666666666667,89.07142857142857,103.5,NaN,NaN,NaN,NaN,68.4,118.2
48.5,60.5,NaN,NaN,44.714285714285715,105.37142857142857,88.83870967741936,105.70967741935483,NaN,NaN,NaN,NaN,68.4,118.2
48.69230769230769,61.96153846153846,NaN,NaN,44.303030303030305,107.33333333333333,88.5,107.5,NaN,NaN,NaN,NaN,68.4,118.2
48.0,63.44444444444444,NaN,NaN,44.27777777777778,108.83333333333333,88.5,109.5,NaN,NaN,NaN,NaN,68.4,118.2
47.92857142857143,65.5,NaN,NaN,44.18421052631579,110.6842105263158,88.5,110.5,NaN,NaN,NaN,NaN,68.4,118.2
47.5,65.85,NaN,NaN,43.827586206896555,111.48275862068965,88.27777777777777,112.16666666666667,NaN,NaN,NaN,NaN,68.42857142857143,118.57142857142857
47.44827586206897,67.34482758620689,126.5,74.5,43.333333333333336,113.56666666666666,87.5,113.5,NaN,NaN,NaN,NaN,68.33333333333333,118.33333333333333
47.148148148148145,69.22222222222223,126.5,75.9,42.84615384615385,114.58974358974359,85.30555555555556,113.94444444444444,61.0,69.0,NaN,NaN,68.33333333333333,118.33333333333333
46.964285714285715,69.67857142857143,126.5,76.5,42.75,115.75,84.62857142857143,114.17142857142858,61.0,69.0,NaN,NaN,68.33333333333333,118.33333333333333
46.69230769230769,71.03846153846153,126.06666666666666,77.53333333333333,42.36666666666667,117.06666666666666,84.5945945945946,115.75675675675676,61.0,69.0,NaN,NaN,68.33333333333333,118.33333333333333
46.75,71.75,125.7,77.9,42.666666666666664,117.6969696969697,84.63888888888889,115.97222222222223,61.0,69.0,NaN,NaN,68.33333333333333,118.33333333333333
46.5,72.07142857142857,125.7,79.1,42.411764705882355,118.67647058823529,84.29729729729729,117.29729729729729,61.0,69.0,NaN,NaN,68.33333333333333,118.33333333333333
46.43333333333333,72.9,125.5,79.5,42.25,119.25,83.59375,117.5,61.0,69.0,NaN,NaN,68.33333333333333,118.33333333333333
