u0,v0,u1,v1,u2,v2,u3,v3,u4,v4,u5,v5,u6,v6
50.0,49.0,NaN,NaN,46.5,93.0,91.0,93.0,58.0,70.0,NaN,NaN,69.0,118.0
50.0,51.0,NaN,NaN,46.0,95.0,90.5,96.0,NaN,NaN,NaN,NaN,68.0,118.0
49.0,53.0,NaN,NaN,46.0,97.0,90.0,98.0,NaN,NaN,NaN,NaN,68.0,118.0
49.5,55.0,NaN,NaN,46.0,99.0,90.0,100.0,NaN,NaN,NaN,NaN,68.0,118.0
49.0,57.0,NaN,NaN,45.0,101.5,90.0,101.5,NaN,NaN,NaN,NaN,68.0,118.0
49.0,59.0,NaN,NaN,45.0,104.0,89.0,103.5,NaN,NaN,NaN,NaN,68.0,118.0
48.5,60.5,NaN,NaN,45.0,106.0,89.0,106.0,NaN,NaN,NaN,NaN,68.0,118.0
49.0,62.0,NaN,NaN,44.0,107.0,88.5,107.5,NaN,NaN,NaN,NaN,68.0,118.0
48.0,63.0,NaN,NaN,44.0,109.0,88.5,109.5,NaN,NaN,NaN,NaN,68.0,118.0
48.0,65.5,NaN,NaN,44.0,111.0,88.5,110.5,NaN,NaN,NaN,NaN,68.0,118.0
47.5,66.0,NaN,NaN,44.0,111.0,88.0,112.0,NaN,NaN,NaN,NaN,68.0,118.0
47.0,67.0,126.5,74.5,43.0,113.5,87.5,113.5,NaN,NaN,NaN,NaN,68.0,118.0
47.0,69.0,126.5,76.0,43.0,115.0,87.0,115.0,61.0,69.0,NaN,NaN,68.0,118.0
47.0,70.0,126.5,76.5,43.0,116.0,87.0,116.0,61.0,69.0,NaN,NaN,68.0,118.0
47.0,71.0,126.0,78.0,42.0,117.0,87.0,117.0,61.0,69.0,NaN,NaN,68.0,118.0
47.0,72.0,126.0,78.0,43.0,118.0,87.0,117.5,61.0,69.0,NaN,NaN,68.0,118.0
46.5,72.0,126.0,79.0,42.0,119.0,86.0,119.0,61.0,69.0,NaN,NaN,68.0,118.0
46.0,73.0,125.5,79.5,42.0,119.0,86.0,119.0,61.0,69.0,NaN,NaN,68.0,118.0
46.0,73.0,125.0,79.5,42.0,120.0,86.0,119.0,NaN,NaN,NaN,NaN,68.5,117.5
47.0,73.0,125.0,80.0,42.0,120.0,86.0,120.0,NaN,NaN,NaN,NaN,68.5,117.5
47.0,73.0,125.0,81.0,41.5,121.0,85.0,120.0,NaN,NaN,NaN,NaN,68.5,117.5
47.0,73.0,125.0,81.0,41.0,122.0,85.0,121.0,NaN,NaN,NaN,NaN,68.5,117.5
47.0,73.0,124.0,81.0,41.0,122.0,85.0,121.0,NaN,NaN,NaN,NaN,68.5,117.5
47.0,73.0,124.0,81.0,41.0,122.0,84.5,121.0,NaN,NaN,NaN,NaN,68.5,117.5
46.5,73.0,125.0,81.0,40.0,121.0,84.0,121.0,NaN,NaN,NaN,NaN,68.5,117.5
46.5,73.0,124.0,80.0,40.0,121.0,84.0,120.5,NaN,NaN,NaN,NaN,68.5,117.5
46.5,73.0,124.0,79.5,40.0,120.5,84.0,120.0,NaN,NaN,NaN,NaN,68.5,117.5
46.0,73.0,124.0,79.0,40.0,120.0,83.5,119.0,NaN,NaN,NaN,NaN,68.5,117.5
46.0,73.0,123.0,78.5,39.0,119.0,83.0,119.0,NaN,NaN,NaN,NaN,68.5,117.5
46.0,73.0,123.0,78.0,39.0,118.0,83.0,118.0,NaN,NaN,NaN,NaN,68.5,117.5
45.0,72.0,123.0,77.0,39.0,117.0,83.0,117.0,NaN,NaN,NaN,NaN,68.5,117.5
45.0,72.0,123.0,76.0,39.0,116.0,82.0,116.0,NaN,NaN,NaN,NaN,68.5,117.5
44.5,72.0,123.0,75.0,39.0,115.0,82.0,115.0,NaN,NaN,NaN,NaN,68.5,117.5
44.0,70.5,122.5,73.5,38.0,114.0,82.0,114.0,61.0,69.0,NaN,NaN,68.5,117.5
44.0,71.0,123.0,72.0,38.0,113.0,82.0,112.0,61.0,69.0,NaN,NaN,68.5,117.5
44.0,68.0,122.5,71.0,38.0,111.0,81.0,111.0,61.0,69.0,NaN,NaN,68.5,117.5
43.0,67.5,123.0,69.0,37.0,110.0,81.0,109.0,61.0,69.0,NaN,NaN,68.5,117.5
43.0,68.0,123.0,68.0,38.0,108.0,81.0,107.0,61.0,69.0,NaN,NaN,68.5,117.5
43.0,66.0,123.0,66.0,36.0,107.0,81.0,106.0,61.0,69.0,NaN,NaN,68.5,117.5
42.5,65.5,122.5,64.0,37.0,105.0,80.5,104.0,126.0,109.0,NaN,NaN,68.5,117.5
42.0,65.0,122.5,62.0,37.0,103.0,80.0,102.0,126.5,107.0,NaN,NaN,68.5,117.5
42.0,65.0,122.5,61.0,37.0,101.0,80.0,100.0,126.0,104.0,NaN,NaN,68.5,117.5
42.0,66.0,123.0,59.0,37.0,99.0,80.0,99.0,126.5,103.0,NaN,NaN,68.5,117.5
44.0,66.0,123.5,57.0,36.0,98.0,80.0,97.0,126.5,100.5,NaN,NaN,68.5,117.5
47.0,71.0,123.0,55.0,36.0,96.0,79.0,95.0,126.0,99.0,NaN,NaN,68.5,117.5
48.0,72.0,124.0,52.0,36.0,93.0,79.0,93.0,126.5,96.0,NaN,NaN,68.5,117.5
46.5,71.0,124.0,50.5,36.0,91.0,79.0,91.0,126.0,94.0,NaN,NaN,68.5,117.5
38.5,47.0,124.0,48.0,35.0,89.0,79.0,89.0,126.0,92.0,NaN,NaN,68.5,117.5
38.0,45.0,124.0,46.0,35.0,87.5,79.0,87.0,126.0,90.0,NaN,NaN,68.5,117.5
37.5,42.5,124.0,44.0,35.0,85.0,78.5,85.0,126.0,87.5,NaN,NaN,68.5,117.5
37.0,41.0,124.5,42.0,35.0,84.0,78.0,83.0,126.0,85.0,NaN,NaN,68.5,117.5
36.0,38.0,125.0,40.0,35.0,82.0,78.0,81.0,126.0,83.0,NaN,NaN,68.5,117.5
36.0,36.5,125.0,38.0,34.0,80.0,78.0,79.5,125.5,81.5,18.0,128.0,68.5,117.5
36.0,35.0,124.0,36.0,34.0,78.5,78.0,77.5,126.0,79.0,18.0,126.5,68.5,117.5
35.0,33.0,125.0,34.0,33.5,76.5,77.5,76.0,125.0,77.0,18.0,125.0,68.5,118.0
35.0,31.0,125.0,32.0,33.0,75.0,77.0,74.0,125.0,76.0,18.0,122.0,68.5,118.0
35.0,30.0,125.0,30.0,33.0,74.0,77.0,73.0,125.0,74.0,18.0,121.0,68.5,118.0
34.0,28.0,125.0,28.0,33.0,72.0,77.0,72.0,125.0,73.0,18.0,119.0,68.5,118.0
34.0,27.0,124.5,27.0,33.0,71.0,76.0,70.5,125.0,71.0,18.0,117.0,68.5,118.0
34.0,25.5,125.0,25.5,33.0,69.0,76.0,69.0,124.0,70.0,18.0,115.0,68.5,118.0
33.5,24.0,125.0,24.0,33.0,68.0,76.0,68.0,124.0,68.0,18.0,113.0,68.5,118.0
33.0,23.0,125.0,22.0,33.0,67.0,76.0,67.0,124.0,67.0,18.0,112.0,68.5,118.0
33.0,21.0,124.0,21.0,33.0,66.0,76.0,66.0,124.0,66.0,18.0,111.5,68.5,118.0
32.5,20.0,125.0,20.0,33.0,65.0,75.0,65.0,123.0,65.0,18.0,109.5,68.5,118.0
33.0,20.0,124.0,19.0,33.0,64.5,75.0,65.0,123.0,64.0,18.0,109.0,68.5,118.0
