u0,v0,u1,v1,u2,v2,u3,v3,u4,v4,u5,v5,u6,v6
48.0,81.0,1.0,84.0,2.0,41.0,89.0,40.0,90.0,82.0,NaN,NaN,106.5,128.0
48.0,82.0,1.0,85.0,2.0,43.0,89.0,41.0,90.0,83.0,NaN,NaN,NaN,NaN
48.0,84.0,1.5,86.5,2.0,44.0,89.0,42.0,90.0,84.0,NaN,NaN,NaN,NaN
48.0,85.0,1.0,88.0,3.0,46.0,89.0,44.0,90.0,86.0,NaN,NaN,NaN,NaN
48.0,86.0,1.0,89.0,3.5,46.5,89.0,45.0,90.0,87.0,NaN,NaN,NaN,NaN
48.0,88.0,1.0,91.0,4.0,48.0,88.0,46.0,90.0,88.0,NaN,NaN,NaN,NaN
48.0,89.0,1.5,92.5,3.5,50.5,89.0,48.0,90.5,89.5,NaN,NaN,NaN,NaN
48.0,90.0,1.0,94.0,4.0,51.0,88.5,48.5,90.0,91.0,NaN,NaN,NaN,NaN
48.5,92.0,1.0,94.0,4.0,52.5,88.0,50.0,90.5,92.0,NaN,NaN,NaN,NaN
48.0,93.0,1.0,96.0,5.0,54.0,88.5,50.5,91.0,93.0,NaN,NaN,NaN,NaN
48.5,94.5,1.0,98.0,5.5,54.5,88.0,52.0,91.0,94.0,NaN,NaN,NaN,NaN
48.0,95.0,1.5,98.5,5.0,56.0,89.0,53.0,91.0,96.0,NaN,NaN,NaN,NaN
48.0,96.0,1.5,100.5,5.5,57.0,88.5,54.5,91.0,97.0,63.0,125.5,NaN,NaN
49.0,97.0,1.5,101.5,5.5,58.5,88.0,55.0,91.0,98.0,63.0,126.0,NaN,NaN
49.0,98.0,1.5,102.5,6.0,59.0,88.0,56.0,91.0,99.0,63.0,126.0,NaN,NaN
49.0,99.0,2.0,103.0,6.0,60.0,88.0,57.0,91.0,100.0,63.0,125.5,NaN,NaN
49.0,100.0,1.0,104.0,7.0,60.5,88.0,57.0,91.0,100.0,63.0,125.5,NaN,NaN
49.0,100.5,1.0,105.0,7.0,61.0,88.0,58.0,91.0,101.0,63.0,125.5,NaN,NaN
49.0,101.0,2.0,106.0,7.0,62.0,88.0,59.0,91.0,102.0,63.0,125.5,NaN,NaN
49.0,102.0,2.0,106.0,7.0,63.0,88.0,59.0,91.5,102.5,63.0,125.5,NaN,NaN
49.0,102.0,2.0,106.5,7.5,62.5,88.0,60.0,91.0,103.0,63.0,125.5,NaN,NaN
49.0,102.0,2.0,107.0,8.0,63.0,88.0,60.0,91.0,103.0,63.0,125.5,NaN,NaN
49.0,102.5,2.0,108.0,7.5,63.0,88.0,60.0,91.0,103.0,63.0,125.5,NaN,NaN
49.0,103.0,2.0,108.0,8.0,64.0,88.0,60.0,91.0,103.0,63.0,125.5,NaN,NaN
49.0,103.0,2.0,108.0,8.0,64.0,89.0,61.0,91.0,103.0,63.0,125.5,NaN,NaN
49.0,103.0,2.0,108.0,8.0,64.0,89.0,61.0,91.5,103.0,63.0,125.5,NaN,NaN
49.0,103.0,2.0,107.5,8.0,64.0,89.0,61.0,92.0,103.0,63.0,125.5,NaN,NaN
49.0,103.0,2.0,108.0,8.0,64.0,89.0,61.0,92.0,104.0,63.0,125.5,NaN,NaN
49.0,102.0,2.0,107.0,8.0,64.0,89.0,60.5,92.0,104.0,63.0,125.5,NaN,NaN
49.0,102.0,3.0,107.0,8.0,63.0,89.0,60.0,92.0,104.0,63.0,125.5,NaN,NaN
49.0,102.0,3.0,107.0,8.0,63.0,89.0,60.0,91.5,102.5,63.0,125.5,NaN,NaN
50.0,101.5,2.5,106.0,8.0,62.5,89.0,59.0,91.5,102.5,63.0,125.5,NaN,NaN
49.0,101.0,3.0,105.0,8.0,62.0,89.0,59.0,92.0,102.0,63.0,125.5,NaN,NaN
49.0,100.0,3.5,104.5,8.0,61.0,89.0,58.0,92.0,101.0,63.0,125.5,NaN,NaN
50.0,99.0,3.0,103.5,8.0,60.0,89.0,58.0,93.0,100.0,63.0,125.5,NaN,NaN
50.0,99.0,3.5,102.5,8.0,60.0,89.0,56.0,93.0,99.0,63.0,125.5,NaN,NaN
50.0,98.0,3.0,102.0,8.0,59.0,89.0,56.0,93.0,99.0,63.0,125.5,NaN,NaN
50.0,96.5,4.0,100.0,8.0,58.0,89.5,55.5,93.0,98.0,63.0,125.5,NaN,NaN
50.0,96.0,4.0,99.0,8.0,57.0,90.0,54.0,93.0,97.0,63.0,125.5,NaN,NaN
50.0,94.0,4.0,98.0,8.0,55.0,90.0,53.0,93.0,96.0,63.0,125.5,NaN,NaN
50.0,94.0,4.0,96.0,7.5,54.0,91.0,52.0,93.0,94.0,63.0,125.5,NaN,NaN
50.0,92.0,4.0,95.0,7.5,52.5,91.0,50.0,93.0,93.0,63.0,125.5,NaN,NaN
50.0,91.0,4.0,94.0,7.0,51.0,91.0,49.0,93.0,91.0,63.0,125.5,NaN,NaN
50.0,90.0,4.0,92.0,7.0,50.0,91.0,48.0,93.5,90.0,63.0,126.0,NaN,NaN
51.0,88.5,4.0,91.0,6.0,49.0,91.0,46.0,93.0,89.0,63.0,126.0,NaN,NaN
50.5,87.0,4.0,90.0,6.0,47.0,91.0,45.0,93.0,87.0,63.0,125.5,NaN,NaN
50.0,85.0,4.0,88.0,6.0,45.5,92.0,43.0,93.5,86.5,63.0,125.5,NaN,NaN
51.0,84.5,4.0,86.0,6.0,44.0,91.5,42.5,93.5,84.5,63.0,125.5,NaN,NaN
51.5,82.5,4.0,85.0,6.0,42.0,92.0,41.0,93.5,82.5,63.0,125.5,NaN,NaN
51.0,81.5,5.0,83.0,6.0,41.0,93.0,39.0,93.5,82.5,63.0,125.5,NaN,NaN
51.0,80.0,5.0,82.0,6.0,39.0,93.0,38.0,93.5,80.5,63.0,125.5,111.5,127.5
51.5,78.5,5.0,80.0,6.0,37.0,93.0,36.0,93.5,78.5,63.0,125.5,112.0,127.0
51.0,77.0,5.0,79.0,6.0,36.0,93.0,35.0,94.0,77.0,63.0,125.5,112.0,125.0
51.5,76.5,5.0,77.0,5.0,33.5,93.5,33.0,94.0,76.5,63.0,125.5,111.0,124.0
51.5,74.5,5.0,76.0,5.0,32.0,94.0,32.0,95.0,75.0,63.0,125.5,111.0,121.5
52.0,73.0,5.0,74.0,5.0,31.0,93.5,30.5,94.5,73.5,63.0,125.5,111.0,119.5
51.5,72.5,5.0,73.0,5.0,29.5,94.0,29.0,95.0,72.0,63.0,125.5,110.5,118.0
51.5,70.5,5.5,72.0,5.0,28.0,94.0,28.0,95.0,71.0,63.0,125.5,111.0,117.0
52.0,70.0,6.0,71.0,4.5,26.5,94.5,26.5,95.0,70.0,63.0,125.5,111.0,115.0
51.5,68.5,5.5,69.0,4.0,25.0,95.0,25.0,95.5,68.5,63.0,125.5,111.0,114.0
52.0,67.5,6.0,68.0,4.0,24.0,95.0,24.0,95.0,68.0,NaN,NaN,111.0,113.0
51.5,66.5,6.0,67.0,4.5,23.0,95.0,23.0,95.5,66.5,NaN,NaN,111.0,112.0
52.0,66.0,6.0,66.0,4.0,21.5,96.0,22.0,95.5,66.5,NaN,NaN,110.5,110.5
52.5,65.0,6.0,65.0,4.5,21.0,95.5,20.5,95.5,64.5,NaN,NaN,111.0,110.0
52.0,64.0,6.0,64.0,4.0,20.0,96.0,20.0,95.5,64.5,NaN,NaN,110.5,108.5
52.5,63.5,6.0,64.0,4.0,19.0,96.0,19.5,96.0,64.0,NaN,NaN,111.0,108.0
52.5,63.5,6.0,63.0,4.0,18.0,96.0,18.0,95.5,62.5,NaN,NaN,110.0,107.0
53.5,62.5,6.5,62.5,4.0,17.5,96.0,18.0,95.5,62.5,NaN,NaN,110.5,107.0
53.5,62.5,6.0,62.0,4.0,17.0,96.5,17.5,96.0,62.0,NaN,NaN,110.5,106.5
53.5,62.5,6.0,62.0,4.5,17.0,97.0,17.0,96.0,62.0,NaN,NaN,111.0,106.0
53.5,62.5,6.5,61.5,4.5,17.0,97.0,17.0,96.0,62.0,NaN,NaN,111.0,106.0
53.5,62.5,6.5,61.5,4.0,17.0,97.0,17.0,96.0,62.0,NaN,NaN,111.0,106.0
53.5,62.5,7.0,62.0,4.5,16.5,97.0,17.0,96.5,62.0,NaN,NaN,111.0,106.0
53.5,62.5,7.0,62.0,4.5,17.0,97.0,17.0,97.0,62.0,NaN,NaN,111.0,106.0
53.5,62.5,7.0,62.0,5.0,17.0,97.0,17.5,97.0,62.0,NaN,NaN,112.0,107.0
53.5,62.5,7.0,63.0,5.0,17.0,97.0,17.5,96.5,62.5,NaN,NaN,112.0,107.0
53.5,62.5,7.0,63.0,5.0,17.5,97.5,18.5,96.5,62.5,NaN,NaN,112.0,107.5
53.0,64.0,7.0,63.5,5.0,18.0,97.5,19.5,97.0,64.0,NaN,NaN,113.0,108.0
53.5,64.5,7.5,64.5,5.5,19.5,98.0,20.0,97.5,64.5,NaN,NaN,112.0,109.0
54.0,65.0,7.5,65.5,6.0,21.0,97.5,21.5,98.0,65.0,NaN,NaN,112.5,110.0
53.5,66.5,7.5,66.5,6.0,22.0,98.0,22.0,97.0,66.0,NaN,NaN,113.0,111.5
54.0,67.0,8.0,67.0,6.0,22.0,97.0,23.0,97.5,66.5,NaN,NaN,113.0,113.0
54.0,68.0,8.0,68.0,7.0,25.0,97.5,24.5,97.5,68.5,NaN,NaN,114.0,114.0
54.5,69.5,8.0,70.0,7.0,24.0,98.0,26.0,97.0,69.0,NaN,NaN,114.0,116.0
54.0,70.0,8.0,71.0,7.0,27.0,97.5,27.5,98.0,71.0,NaN,NaN,114.5,117.5
54.0,72.0,8.0,73.0,8.0,29.0,98.0,29.0,98.0,72.0,NaN,NaN,115.0,119.0
54.5,73.0,8.5,74.0,7.0,29.0,97.5,30.5,98.5,74.0,NaN,NaN,115.0,121.0
55.0,75.0,8.5,76.0,8.0,29.0,97.5,31.5,98.0,75.0,NaN,NaN,115.0,123.0
54.5,76.5,8.0,77.0,9.0,32.0,97.5,33.5,98.0,76.0,NaN,NaN,116.0,125.0
55.0,78.0,9.0,79.0,9.0,33.0,97.0,35.0,99.0,79.0,NaN,NaN,116.5,126.5
55.0,79.0,9.0,81.0,9.0,32.0,97.0,37.0,99.0,80.0,NaN,NaN,116.5,127.5
55.0,81.0,8.5,83.0,8.0,31.0,97.5,38.5,99.0,82.0,NaN,NaN,NaN,NaN
55.0,83.0,8.5,84.5,8.0,31.0,97.0,41.0,99.0,84.0,NaN,NaN,NaN,NaN
55.5,84.5,9.0,86.5,8.0,31.0,97.0,42.5,99.0,86.0,NaN,NaN,NaN,NaN
55.5,86.5,9.0,89.0,8.0,31.0,97.0,45.0,99.0,88.0,NaN,NaN,NaN,NaN
55.5,88.5,9.0,90.5,8.0,31.0,97.0,46.5,99.5,89.5,NaN,NaN,NaN,NaN
56.0,90.0,9.0,93.0,8.0,31.0,97.0,48.0,99.5,91.0,NaN,NaN,NaN,NaN
56.0,92.0,9.5,94.5,8.0,31.0,97.0,50.0,100.0,93.0,NaN,NaN,NaN,NaN
56.0,94.0,9.5,96.5,8.5,31.0,97.0,52.0,100.0,95.0,NaN,NaN,NaN,NaN
56.0,95.0,9.5,98.5,10.0,32.0,97.0,54.0,100.0,97.0,NaN,NaN,NaN,NaN
56.0,97.0,10.0,101.0,12.5,55.5,96.5,55.0,100.0,99.0,NaN,NaN,NaN,NaN
56.0,99.0,10.0,102.0,14.0,59.0,97.0,57.0,100.0,100.0,NaN,NaN,NaN,NaN
56.0,100.5,10.0,104.0,14.0,59.0,96.0,58.0,100.0,102.0,NaN,NaN,NaN,NaN
56.0,102.0,10.0,105.0,15.0,60.0,96.5,60.0,100.0,104.0,NaN,NaN,NaN,NaN
56.5,104.0,10.0,108.0,16.0,63.0,96.0,62.0,100.0,106.0,NaN,NaN,NaN,NaN
56.0,105.0,11.0,109.0,16.0,64.0,96.0,63.0,101.0,107.0,NaN,NaN,NaN,NaN
57.0,107.0,11.0,110.0,17.0,66.0,96.0,64.0,101.0,109.0,NaN,NaN,NaN,NaN
57.0,108.0,11.0,112.0,17.0,67.0,96.0,65.0,101.0,110.0,NaN,NaN,NaN,NaN
57.0,109.5,11.0,114.0,17.0,68.0,96.0,66.0,101.0,112.0,NaN,NaN,NaN,NaN
57.5,110.5,11.0,115.0,17.0,70.0,96.0,68.0,101.5,113.0,NaN,NaN,NaN,NaN
57.0,112.0,11.0,116.0,17.5,70.5,96.5,69.0,101.0,114.0,NaN,NaN,NaN,NaN
57.5,112.5,11.0,117.0,18.0,72.0,96.0,70.0,102.0,115.5,NaN,NaN,NaN,NaN
58.0,113.5,11.5,118.0,18.0,72.0,96.5,70.5,102.0,116.0,NaN,NaN,NaN,NaN
57.5,114.5,11.0,119.0,18.5,72.5,96.0,71.0,102.0,117.0,NaN,NaN,NaN,NaN
57.5,115.5,12.0,119.0,19.0,73.0,96.5,71.5,102.0,117.5,NaN,NaN,NaN,NaN
58.0,116.0,12.0,120.0,19.0,74.0,96.5,72.5,102.0,118.0,NaN,NaN,NaN,NaN
58.0,116.0,12.0,121.0,19.0,74.0,96.5,72.5,102.5,119.0,NaN,NaN,NaN,NaN
58.5,116.5,12.0,121.0,19.0,75.0,97.0,73.0,102.5,119.0,NaN,NaN,NaN,NaN
58.5,117.0,12.0,121.0,19.5,74.5,97.0,73.0,103.0,119.0,NaN,NaN,NaN,NaN
58.5,117.0,12.0,121.0,19.5,74.5,97.0,73.0,103.0,119.5,NaN,NaN,NaN,NaN
58.5,117.0,12.0,121.0,19.5,74.5,97.0,73.0,103.0,119.5,NaN,NaN,NaN,NaN
58.5,117.0,12.0,121.0,20.0,75.0,97.0,73.0,103.0,119.5,NaN,NaN,NaN,NaN
58.5,117.0,12.0,121.0,19.5,74.5,97.0,73.0,103.0,119.5,NaN,NaN,NaN,NaN
58.5,116.0,12.5,121.0,20.0,74.0,97.5,72.5,104.0,120.0,NaN,NaN,NaN,NaN
59.0,116.0,13.0,120.0,20.0,73.5,97.5,72.5,104.0,119.0,NaN,NaN,NaN,NaN
